
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/10/2000	1	10	2000	275	24	2.00000e+00	1.00000e+00	8.14906e-01	9.83472e-01	9.20036e-01
agroforestry	1/10/2000	1	10	2000	275	25	3.00000e+00	1.00000e+00	7.43016e-01	9.81731e-01	8.91896e-01
agroforestry	1/10/2000	1	10	2000	275	26	4.00000e+00	1.00000e+00	8.14906e-01	9.83408e-01	9.19996e-01
agroforestry	1/10/2000	1	10	2000	275	27	5.00000e+00	1.00000e+00	9.00210e-01	9.78707e-01	9.49166e-01
agroforestry	1/10/2000	1	10	2000	275	28	6.00000e+00	1.00000e+00	9.36060e-01	9.71417e-01	9.58111e-01
agroforestry	1/10/2000	1	10	2000	275	29	0.00000e+00	0.00000e+00	9.39100e-01	9.35316e-01	9.36740e-01
agroforestry	1/10/2000	1	10	2000	275	30	1.00000e+00	0.00000e+00	9.21428e-01	9.14395e-01	9.17042e-01
agroforestry	1/10/2000	1	10	2000	275	31	2.00000e+00	0.00000e+00	8.91899e-01	9.18351e-01	9.08396e-01
agroforestry	1/10/2000	1	10	2000	275	32	3.00000e+00	0.00000e+00	8.72774e-01	9.33692e-01	9.10767e-01
agroforestry	1/10/2000	1	10	2000	275	33	4.00000e+00	0.00000e+00	8.91899e-01	9.18511e-01	9.08496e-01
agroforestry	1/10/2000	1	10	2000	275	34	5.00000e+00	0.00000e+00	9.21428e-01	9.14917e-01	9.17367e-01
agroforestry	1/10/2000	1	10	2000	275	35	6.00000e+00	0.00000e+00	9.39100e-01	9.35372e-01	9.36775e-01
agroforestry	1/11/2000	1	11	2000	306	1	0.00000e+00	4.00000e+00	9.40400e-01	7.76217e-01	8.45093e-01
agroforestry	1/11/2000	1	11	2000	306	2	1.00000e+00	4.00000e+00	9.21428e-01	7.23466e-01	8.06512e-01
agroforestry	1/11/2000	1	11	2000	306	3	2.00000e+00	4.00000e+00	8.92107e-01	6.42777e-01	7.47372e-01
agroforestry	1/11/2000	1	11	2000	306	4	3.00000e+00	4.00000e+00	8.72773e-01	6.06734e-01	7.18339e-01
agroforestry	1/11/2000	1	11	2000	306	5	4.00000e+00	4.00000e+00	8.92107e-01	6.42436e-01	7.47174e-01
agroforestry	1/11/2000	1	11	2000	306	6	5.00000e+00	4.00000e+00	9.21428e-01	7.23323e-01	8.06429e-01
agroforestry	1/11/2000	1	11	2000	306	7	6.00000e+00	4.00000e+00	9.40400e-01	7.76325e-01	8.45156e-01
agroforestry	1/11/2000	1	11	2000	306	8	0.00000e+00	3.00000e+00	9.36119e-01	9.03506e-01	9.17187e-01
agroforestry	1/11/2000	1	11	2000	306	9	1.00000e+00	3.00000e+00	9.01678e-01	8.11118e-01	8.49109e-01
agroforestry	1/11/2000	1	11	2000	306	10	2.00000e+00	3.00000e+00	8.16022e-01	6.82255e-01	7.38371e-01
agroforestry	1/11/2000	1	11	2000	306	11	3.00000e+00	3.00000e+00	7.44339e-01	5.77689e-01	6.47599e-01
agroforestry	1/11/2000	1	11	2000	306	12	4.00000e+00	3.00000e+00	8.16022e-01	6.81342e-01	7.37841e-01
agroforestry	1/11/2000	1	11	2000	306	13	5.00000e+00	3.00000e+00	9.01678e-01	8.11420e-01	8.49284e-01
agroforestry	1/11/2000	1	11	2000	306	14	6.00000e+00	3.00000e+00	9.36119e-01	9.04045e-01	9.17500e-01
agroforestry	1/11/2000	1	11	2000	306	15	0.00000e+00	2.00000e+00	9.33248e-01	9.05974e-01	9.17415e-01
agroforestry	1/11/2000	1	11	2000	306	16	1.00000e+00	2.00000e+00	8.82303e-01	9.26034e-01	9.07688e-01
agroforestry	1/11/2000	1	11	2000	306	17	2.00000e+00	2.00000e+00	7.41222e-01	9.11990e-01	8.40352e-01
agroforestry	1/11/2000	1	11	2000	306	18	3.00000e+00	2.00000e+00	5.94043e-01	8.78031e-01	7.58896e-01
agroforestry	1/11/2000	1	11	2000	306	19	4.00000e+00	2.00000e+00	7.41222e-01	9.11828e-01	8.40258e-01
agroforestry	1/11/2000	1	11	2000	306	20	5.00000e+00	2.00000e+00	8.82303e-01	9.26544e-01	9.07985e-01
agroforestry	1/11/2000	1	11	2000	306	21	6.00000e+00	2.00000e+00	9.33248e-01	9.05989e-01	9.17424e-01
agroforestry	1/11/2000	1	11	2000	306	22	0.00000e+00	1.00000e+00	9.36060e-01	8.32310e-01	8.75834e-01
agroforestry	1/11/2000	1	11	2000	306	23	1.00000e+00	1.00000e+00	9.00210e-01	8.79477e-01	8.88175e-01
agroforestry	1/11/2000	1	11	2000	306	24	2.00000e+00	1.00000e+00	8.14906e-01	9.39319e-01	8.87127e-01
agroforestry	1/11/2000	1	11	2000	306	25	3.00000e+00	1.00000e+00	7.43016e-01	9.43634e-01	8.59474e-01
agroforestry	1/11/2000	1	11	2000	306	26	4.00000e+00	1.00000e+00	8.14906e-01	9.39918e-01	8.87475e-01
agroforestry	1/11/2000	1	11	2000	306	27	5.00000e+00	1.00000e+00	9.00210e-01	8.79241e-01	8.88038e-01
agroforestry	1/11/2000	1	11	2000	306	28	6.00000e+00	1.00000e+00	9.36060e-01	8.31632e-01	8.75440e-01
agroforestry	1/11/2000	1	11	2000	306	29	0.00000e+00	0.00000e+00	9.39101e-01	7.82922e-01	8.48440e-01
agroforestry	1/11/2000	1	11	2000	306	30	1.00000e+00	0.00000e+00	9.21428e-01	8.01458e-01	8.51786e-01
agroforestry	1/11/2000	1	11	2000	306	31	2.00000e+00	0.00000e+00	8.91899e-01	7.69814e-01	8.21029e-01
agroforestry	1/11/2000	1	11	2000	306	32	3.00000e+00	0.00000e+00	8.72773e-01	7.43412e-01	7.97680e-01
agroforestry	1/11/2000	1	11	2000	306	33	4.00000e+00	0.00000e+00	8.91899e-01	7.69866e-01	8.21059e-01
agroforestry	1/11/2000	1	11	2000	306	34	5.00000e+00	0.00000e+00	9.21428e-01	8.00685e-01	8.51337e-01
agroforestry	1/11/2000	1	11	2000	306	35	6.00000e+00	0.00000e+00	9.39101e-01	7.82235e-01	8.48041e-01
agroforestry	1/12/2000	1	12	2000	336	1	0.00000e+00	4.00000e+00	9.50059e-01	8.87348e-01	9.20670e-01
agroforestry	1/12/2000	1	12	2000	336	2	1.00000e+00	4.00000e+00	9.34273e-01	8.13632e-01	8.77735e-01
agroforestry	1/12/2000	1	12	2000	336	3	2.00000e+00	4.00000e+00	9.10930e-01	7.20824e-01	8.21837e-01
agroforestry	1/12/2000	1	12	2000	336	4	3.00000e+00	4.00000e+00	8.95574e-01	7.04934e-01	8.06231e-01
agroforestry	1/12/2000	1	12	2000	336	5	4.00000e+00	4.00000e+00	9.10930e-01	7.20614e-01	8.21739e-01
agroforestry	1/12/2000	1	12	2000	336	6	5.00000e+00	4.00000e+00	9.34273e-01	8.12847e-01	8.77367e-01
agroforestry	1/12/2000	1	12	2000	336	7	6.00000e+00	4.00000e+00	9.50059e-01	8.87148e-01	9.20576e-01
agroforestry	1/12/2000	1	12	2000	336	8	0.00000e+00	3.00000e+00	9.47011e-01	9.60044e-01	9.53119e-01
agroforestry	1/12/2000	1	12	2000	336	9	1.00000e+00	3.00000e+00	9.18611e-01	8.73178e-01	8.97319e-01
agroforestry	1/12/2000	1	12	2000	336	10	2.00000e+00	3.00000e+00	8.49083e-01	7.68982e-01	8.11544e-01
agroforestry	1/12/2000	1	12	2000	336	11	3.00000e+00	3.00000e+00	7.90982e-01	7.51972e-01	7.72700e-01
agroforestry	1/12/2000	1	12	2000	336	12	4.00000e+00	3.00000e+00	8.49084e-01	7.69255e-01	8.11672e-01
agroforestry	1/12/2000	1	12	2000	336	13	5.00000e+00	3.00000e+00	9.18611e-01	8.72536e-01	8.97018e-01
agroforestry	1/12/2000	1	12	2000	336	14	6.00000e+00	3.00000e+00	9.47011e-01	9.59494e-01	9.52861e-01
agroforestry	1/12/2000	1	12	2000	336	15	0.00000e+00	2.00000e+00	9.42710e-01	8.83173e-01	9.14808e-01
agroforestry	1/12/2000	1	12	2000	336	16	1.00000e+00	2.00000e+00	9.01380e-01	8.47396e-01	8.76080e-01
agroforestry	1/12/2000	1	12	2000	336	17	2.00000e+00	2.00000e+00	7.87696e-01	7.84953e-01	7.86410e-01
agroforestry	1/12/2000	1	12	2000	336	18	3.00000e+00	2.00000e+00	6.60675e-01	7.38399e-01	6.97101e-01
agroforestry	1/12/2000	1	12	2000	336	19	4.00000e+00	2.00000e+00	7.87696e-01	7.86270e-01	7.87028e-01
agroforestry	1/12/2000	1	12	2000	336	20	5.00000e+00	2.00000e+00	9.01380e-01	8.48194e-01	8.76455e-01
agroforestry	1/12/2000	1	12	2000	336	21	6.00000e+00	2.00000e+00	9.42710e-01	8.82892e-01	9.14676e-01
agroforestry	1/12/2000	1	12	2000	336	22	0.00000e+00	1.00000e+00	9.46907e-01	7.76741e-01	8.67159e-01
agroforestry	1/12/2000	1	12	2000	336	23	1.00000e+00	1.00000e+00	9.15012e-01	7.92606e-01	8.57646e-01
agroforestry	1/12/2000	1	12	2000	336	24	2.00000e+00	1.00000e+00	8.47264e-01	7.57660e-01	8.05271e-01
agroforestry	1/12/2000	1	12	2000	336	25	3.00000e+00	1.00000e+00	7.87903e-01	7.58179e-01	7.73973e-01
agroforestry	1/12/2000	1	12	2000	336	26	4.00000e+00	1.00000e+00	8.47264e-01	7.58470e-01	8.05651e-01
agroforestry	1/12/2000	1	12	2000	336	27	5.00000e+00	1.00000e+00	9.15012e-01	7.93793e-01	8.58203e-01
agroforestry	1/12/2000	1	12	2000	336	28	6.00000e+00	1.00000e+00	9.46907e-01	7.77417e-01	8.67476e-01
agroforestry	1/12/2000	1	12	2000	336	29	0.00000e+00	0.00000e+00	9.48621e-01	7.97869e-01	8.77971e-01
agroforestry	1/12/2000	1	12	2000	336	30	1.00000e+00	0.00000e+00	9.34273e-01	7.66698e-01	8.55739e-01
agroforestry	1/12/2000	1	12	2000	336	31	2.00000e+00	0.00000e+00	9.10477e-01	7.40207e-01	8.30680e-01
agroforestry	1/12/2000	1	12	2000	336	32	3.00000e+00	0.00000e+00	8.95574e-01	7.14018e-01	8.10488e-01
agroforestry	1/12/2000	1	12	2000	336	33	4.00000e+00	0.00000e+00	9.10477e-01	7.40238e-01	8.30695e-01
agroforestry	1/12/2000	1	12	2000	336	34	5.00000e+00	0.00000e+00	9.34273e-01	7.67001e-01	8.55881e-01
agroforestry	1/12/2000	1	12	2000	336	35	6.00000e+00	0.00000e+00	9.48621e-01	7.98462e-01	8.78249e-01
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	9.93463e-01	9.84951e-01	9.89292e-01
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	9.91447e-01	9.73034e-01	9.82423e-01
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	9.88758e-01	9.64479e-01	9.76859e-01
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	9.87126e-01	9.61358e-01	9.74497e-01
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	9.88758e-01	9.64366e-01	9.76804e-01
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	9.91447e-01	9.72975e-01	9.82394e-01
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	9.93463e-01	9.84859e-01	9.89246e-01
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	9.93272e-01	9.89348e-01	9.91348e-01
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	9.89570e-01	9.77161e-01	9.83488e-01
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	9.81096e-01	9.70294e-01	9.75802e-01
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	9.74148e-01	9.69094e-01	9.71671e-01
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	9.81096e-01	9.70093e-01	9.75703e-01
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	9.89570e-01	9.77104e-01	9.83460e-01
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	9.93272e-01	9.89441e-01	9.91394e-01
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	9.87159e-01	9.80759e-01	9.84022e-01
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	9.81116e-01	9.75968e-01	9.78593e-01
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	9.69968e-01	9.64307e-01	9.67194e-01
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	9.31178e-01	9.53831e-01	9.42280e-01
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	9.69968e-01	9.64079e-01	9.67082e-01
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	9.81116e-01	9.75775e-01	9.78499e-01
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	9.87159e-01	9.80880e-01	9.84082e-01
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	9.92950e-01	9.70482e-01	9.81939e-01
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	9.80408e-01	9.75641e-01	9.78072e-01
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	9.76254e-01	9.57641e-01	9.67132e-01
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	9.68855e-01	9.51675e-01	9.60435e-01
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	9.76255e-01	9.57480e-01	9.67053e-01
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	9.80409e-01	9.75425e-01	9.77966e-01
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	9.92951e-01	9.70417e-01	9.81907e-01
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	9.91450e-01	9.75047e-01	9.83411e-01
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	9.91447e-01	9.71569e-01	9.81705e-01
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	9.87665e-01	9.60877e-01	9.74536e-01
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	9.87126e-01	9.52153e-01	9.69986e-01
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	9.87665e-01	9.60852e-01	9.74524e-01
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	9.91447e-01	9.71380e-01	9.81612e-01
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	9.91450e-01	9.74926e-01	9.83352e-01
agroforestry	1/2/2001	1	2	2001	32	1	0.00000e+00	4.00000e+00	9.96240e-01	9.91868e-01	9.93958e-01
agroforestry	1/2/2001	1	2	2001	32	2	1.00000e+00	4.00000e+00	9.95080e-01	9.85115e-01	9.89879e-01
agroforestry	1/2/2001	1	2	2001	32	3	2.00000e+00	4.00000e+00	9.93550e-01	9.79559e-01	9.86248e-01
agroforestry	1/2/2001	1	2	2001	32	4	3.00000e+00	4.00000e+00	9.92630e-01	9.78857e-01	9.85442e-01
agroforestry	1/2/2001	1	2	2001	32	5	4.00000e+00	4.00000e+00	9.93550e-01	9.79467e-01	9.86200e-01
agroforestry	1/2/2001	1	2	2001	32	6	5.00000e+00	4.00000e+00	9.95080e-01	9.85047e-01	9.89844e-01
agroforestry	1/2/2001	1	2	2001	32	7	6.00000e+00	4.00000e+00	9.96240e-01	9.91807e-01	9.93926e-01
agroforestry	1/2/2001	1	2	2001	32	8	0.00000e+00	3.00000e+00	9.96139e-01	9.95663e-01	9.95891e-01
agroforestry	1/2/2001	1	2	2001	32	9	1.00000e+00	3.00000e+00	9.94006e-01	9.88903e-01	9.91343e-01
agroforestry	1/2/2001	1	2	2001	32	10	2.00000e+00	3.00000e+00	9.89157e-01	9.82717e-01	9.85796e-01
agroforestry	1/2/2001	1	2	2001	32	11	3.00000e+00	3.00000e+00	9.85191e-01	9.81414e-01	9.83220e-01
agroforestry	1/2/2001	1	2	2001	32	12	4.00000e+00	3.00000e+00	9.89157e-01	9.82633e-01	9.85752e-01
agroforestry	1/2/2001	1	2	2001	32	13	5.00000e+00	3.00000e+00	9.94006e-01	9.88815e-01	9.91297e-01
agroforestry	1/2/2001	1	2	2001	32	14	6.00000e+00	3.00000e+00	9.96139e-01	9.95638e-01	9.95878e-01
agroforestry	1/2/2001	1	2	2001	32	15	0.00000e+00	2.00000e+00	9.89905e-01	9.90361e-01	9.90143e-01
agroforestry	1/2/2001	1	2	2001	32	16	1.00000e+00	2.00000e+00	9.85997e-01	9.86930e-01	9.86484e-01
agroforestry	1/2/2001	1	2	2001	32	17	2.00000e+00	2.00000e+00	9.80981e-01	9.79872e-01	9.80402e-01
agroforestry	1/2/2001	1	2	2001	32	18	3.00000e+00	2.00000e+00	9.47533e-01	9.74613e-01	9.61666e-01
agroforestry	1/2/2001	1	2	2001	32	19	4.00000e+00	2.00000e+00	9.80981e-01	9.79981e-01	9.80460e-01
agroforestry	1/2/2001	1	2	2001	32	20	5.00000e+00	2.00000e+00	9.85998e-01	9.86992e-01	9.86517e-01
agroforestry	1/2/2001	1	2	2001	32	21	6.00000e+00	2.00000e+00	9.89905e-01	9.90384e-01	9.90155e-01
agroforestry	1/2/2001	1	2	2001	32	22	0.00000e+00	1.00000e+00	9.95803e-01	9.82833e-01	9.89034e-01
agroforestry	1/2/2001	1	2	2001	32	23	1.00000e+00	1.00000e+00	9.84522e-01	9.84064e-01	9.84282e-01
agroforestry	1/2/2001	1	2	2001	32	24	2.00000e+00	1.00000e+00	9.84116e-01	9.77069e-01	9.80438e-01
agroforestry	1/2/2001	1	2	2001	32	25	3.00000e+00	1.00000e+00	9.79806e-01	9.75457e-01	9.77536e-01
agroforestry	1/2/2001	1	2	2001	32	26	4.00000e+00	1.00000e+00	9.84116e-01	9.77177e-01	9.80495e-01
agroforestry	1/2/2001	1	2	2001	32	27	5.00000e+00	1.00000e+00	9.84522e-01	9.84291e-01	9.84401e-01
agroforestry	1/2/2001	1	2	2001	32	28	6.00000e+00	1.00000e+00	9.95803e-01	9.82970e-01	9.89106e-01
agroforestry	1/2/2001	1	2	2001	32	29	0.00000e+00	0.00000e+00	9.94187e-01	9.84486e-01	9.89124e-01
agroforestry	1/2/2001	1	2	2001	32	30	1.00000e+00	0.00000e+00	9.95080e-01	9.82615e-01	9.88575e-01
agroforestry	1/2/2001	1	2	2001	32	31	2.00000e+00	0.00000e+00	9.92418e-01	9.78696e-01	9.85256e-01
agroforestry	1/2/2001	1	2	2001	32	32	3.00000e+00	0.00000e+00	9.92630e-01	9.75077e-01	9.83469e-01
agroforestry	1/2/2001	1	2	2001	32	33	4.00000e+00	0.00000e+00	9.92418e-01	9.78687e-01	9.85252e-01
agroforestry	1/2/2001	1	2	2001	32	34	5.00000e+00	0.00000e+00	9.95080e-01	9.82706e-01	9.88622e-01
agroforestry	1/2/2001	1	2	2001	32	35	6.00000e+00	0.00000e+00	9.94187e-01	9.84605e-01	9.89186e-01
agroforestry	1/3/2001	1	3	2001	60	1	0.00000e+00	4.00000e+00	9.96239e-01	9.89774e-01	9.92156e-01
agroforestry	1/3/2001	1	3	2001	60	2	1.00000e+00	4.00000e+00	9.95080e-01	9.85627e-01	9.89110e-01
agroforestry	1/3/2001	1	3	2001	60	3	2.00000e+00	4.00000e+00	9.93550e-01	9.79340e-01	9.84576e-01
agroforestry	1/3/2001	1	3	2001	60	4	3.00000e+00	4.00000e+00	9.92630e-01	9.78125e-01	9.83470e-01
agroforestry	1/3/2001	1	3	2001	60	5	4.00000e+00	4.00000e+00	9.93550e-01	9.79297e-01	9.84549e-01
agroforestry	1/3/2001	1	3	2001	60	6	5.00000e+00	4.00000e+00	9.95080e-01	9.85576e-01	9.89078e-01
agroforestry	1/3/2001	1	3	2001	60	7	6.00000e+00	4.00000e+00	9.96239e-01	9.89772e-01	9.92155e-01
agroforestry	1/3/2001	1	3	2001	60	8	0.00000e+00	3.00000e+00	9.96139e-01	9.97711e-01	9.97131e-01
agroforestry	1/3/2001	1	3	2001	60	9	1.00000e+00	3.00000e+00	9.94006e-01	9.92132e-01	9.92822e-01
agroforestry	1/3/2001	1	3	2001	60	10	2.00000e+00	3.00000e+00	9.89157e-01	9.83205e-01	9.85398e-01
agroforestry	1/3/2001	1	3	2001	60	11	3.00000e+00	3.00000e+00	9.85191e-01	9.77763e-01	9.80500e-01
agroforestry	1/3/2001	1	3	2001	60	12	4.00000e+00	3.00000e+00	9.89157e-01	9.83193e-01	9.85391e-01
agroforestry	1/3/2001	1	3	2001	60	13	5.00000e+00	3.00000e+00	9.94006e-01	9.92134e-01	9.92824e-01
agroforestry	1/3/2001	1	3	2001	60	14	6.00000e+00	3.00000e+00	9.96139e-01	9.97722e-01	9.97139e-01
agroforestry	1/3/2001	1	3	2001	60	15	0.00000e+00	2.00000e+00	9.89904e-01	9.92909e-01	9.91802e-01
agroforestry	1/3/2001	1	3	2001	60	16	1.00000e+00	2.00000e+00	9.85997e-01	9.92176e-01	9.89899e-01
agroforestry	1/3/2001	1	3	2001	60	17	2.00000e+00	2.00000e+00	9.80981e-01	9.89762e-01	9.86527e-01
agroforestry	1/3/2001	1	3	2001	60	18	3.00000e+00	2.00000e+00	9.47533e-01	9.87475e-01	9.72758e-01
agroforestry	1/3/2001	1	3	2001	60	19	4.00000e+00	2.00000e+00	9.80981e-01	9.89796e-01	9.86548e-01
agroforestry	1/3/2001	1	3	2001	60	20	5.00000e+00	2.00000e+00	9.85997e-01	9.92205e-01	9.89918e-01
agroforestry	1/3/2001	1	3	2001	60	21	6.00000e+00	2.00000e+00	9.89905e-01	9.92900e-01	9.91796e-01
agroforestry	1/3/2001	1	3	2001	60	22	0.00000e+00	1.00000e+00	9.95803e-01	9.84486e-01	9.88656e-01
agroforestry	1/3/2001	1	3	2001	60	23	1.00000e+00	1.00000e+00	9.84521e-01	9.85964e-01	9.85433e-01
agroforestry	1/3/2001	1	3	2001	60	24	2.00000e+00	1.00000e+00	9.84115e-01	9.89664e-01	9.87619e-01
agroforestry	1/3/2001	1	3	2001	60	25	3.00000e+00	1.00000e+00	9.79806e-01	9.91930e-01	9.87462e-01
agroforestry	1/3/2001	1	3	2001	60	26	4.00000e+00	1.00000e+00	9.84116e-01	9.89659e-01	9.87616e-01
agroforestry	1/3/2001	1	3	2001	60	27	5.00000e+00	1.00000e+00	9.84522e-01	9.85902e-01	9.85394e-01
agroforestry	1/3/2001	1	3	2001	60	28	6.00000e+00	1.00000e+00	9.95803e-01	9.84427e-01	9.88619e-01
agroforestry	1/3/2001	1	3	2001	60	29	0.00000e+00	0.00000e+00	9.94187e-01	9.83111e-01	9.87192e-01
agroforestry	1/3/2001	1	3	2001	60	30	1.00000e+00	0.00000e+00	9.95080e-01	9.84236e-01	9.88232e-01
agroforestry	1/3/2001	1	3	2001	60	31	2.00000e+00	0.00000e+00	9.92417e-01	9.84076e-01	9.87150e-01
agroforestry	1/3/2001	1	3	2001	60	32	3.00000e+00	0.00000e+00	9.92630e-01	9.82684e-01	9.86349e-01
agroforestry	1/3/2001	1	3	2001	60	33	4.00000e+00	0.00000e+00	9.92418e-01	9.84055e-01	9.87136e-01
agroforestry	1/3/2001	1	3	2001	60	34	5.00000e+00	0.00000e+00	9.95080e-01	9.84137e-01	9.88169e-01
agroforestry	1/3/2001	1	3	2001	60	35	6.00000e+00	0.00000e+00	9.94187e-01	9.83041e-01	9.87148e-01
agroforestry	1/4/2001	1	4	2001	91	1	0.00000e+00	4.00000e+00	9.96240e-01	9.85137e-01	9.90137e-01
agroforestry	1/4/2001	1	4	2001	91	2	1.00000e+00	4.00000e+00	9.95080e-01	9.82328e-01	9.88070e-01
agroforestry	1/4/2001	1	4	2001	91	3	2.00000e+00	4.00000e+00	9.93550e-01	9.80341e-01	9.86289e-01
agroforestry	1/4/2001	1	4	2001	91	4	3.00000e+00	4.00000e+00	9.92630e-01	9.78689e-01	9.84967e-01
agroforestry	1/4/2001	1	4	2001	91	5	4.00000e+00	4.00000e+00	9.93550e-01	9.80373e-01	9.86306e-01
agroforestry	1/4/2001	1	4	2001	91	6	5.00000e+00	4.00000e+00	9.95080e-01	9.82358e-01	9.88087e-01
agroforestry	1/4/2001	1	4	2001	91	7	6.00000e+00	4.00000e+00	9.96239e-01	9.85143e-01	9.90140e-01
agroforestry	1/4/2001	1	4	2001	91	8	0.00000e+00	3.00000e+00	9.96139e-01	9.89244e-01	9.92349e-01
agroforestry	1/4/2001	1	4	2001	91	9	1.00000e+00	3.00000e+00	9.94006e-01	9.85123e-01	9.89123e-01
agroforestry	1/4/2001	1	4	2001	91	10	2.00000e+00	3.00000e+00	9.89157e-01	9.78869e-01	9.83502e-01
agroforestry	1/4/2001	1	4	2001	91	11	3.00000e+00	3.00000e+00	9.85191e-01	9.73565e-01	9.78800e-01
agroforestry	1/4/2001	1	4	2001	91	12	4.00000e+00	3.00000e+00	9.89157e-01	9.78846e-01	9.83489e-01
agroforestry	1/4/2001	1	4	2001	91	13	5.00000e+00	3.00000e+00	9.94006e-01	9.85088e-01	9.89104e-01
agroforestry	1/4/2001	1	4	2001	91	14	6.00000e+00	3.00000e+00	9.96139e-01	9.89255e-01	9.92355e-01
agroforestry	1/4/2001	1	4	2001	91	15	0.00000e+00	2.00000e+00	9.89905e-01	9.96173e-01	9.93351e-01
agroforestry	1/4/2001	1	4	2001	91	16	1.00000e+00	2.00000e+00	9.85997e-01	9.95941e-01	9.91463e-01
agroforestry	1/4/2001	1	4	2001	91	17	2.00000e+00	2.00000e+00	9.80981e-01	9.94884e-01	9.88623e-01
agroforestry	1/4/2001	1	4	2001	91	18	3.00000e+00	2.00000e+00	9.47533e-01	9.93026e-01	9.72540e-01
agroforestry	1/4/2001	1	4	2001	91	19	4.00000e+00	2.00000e+00	9.80981e-01	9.94847e-01	9.88603e-01
agroforestry	1/4/2001	1	4	2001	91	20	5.00000e+00	2.00000e+00	9.85998e-01	9.95919e-01	9.91451e-01
agroforestry	1/4/2001	1	4	2001	91	21	6.00000e+00	2.00000e+00	9.89905e-01	9.96162e-01	9.93344e-01
agroforestry	1/4/2001	1	4	2001	91	22	0.00000e+00	1.00000e+00	9.95803e-01	9.96265e-01	9.96057e-01
agroforestry	1/4/2001	1	4	2001	91	23	1.00000e+00	1.00000e+00	9.84521e-01	9.97327e-01	9.91561e-01
agroforestry	1/4/2001	1	4	2001	91	24	2.00000e+00	1.00000e+00	9.84115e-01	9.98875e-01	9.92229e-01
agroforestry	1/4/2001	1	4	2001	91	25	3.00000e+00	1.00000e+00	9.79806e-01	9.98686e-01	9.90184e-01
agroforestry	1/4/2001	1	4	2001	91	26	4.00000e+00	1.00000e+00	9.84116e-01	9.98876e-01	9.92229e-01
agroforestry	1/4/2001	1	4	2001	91	27	5.00000e+00	1.00000e+00	9.84522e-01	9.97346e-01	9.91571e-01
agroforestry	1/4/2001	1	4	2001	91	28	6.00000e+00	1.00000e+00	9.95803e-01	9.96258e-01	9.96053e-01
agroforestry	1/4/2001	1	4	2001	91	29	0.00000e+00	0.00000e+00	9.94187e-01	9.92838e-01	9.93445e-01
agroforestry	1/4/2001	1	4	2001	91	30	1.00000e+00	0.00000e+00	9.95080e-01	9.93045e-01	9.93961e-01
