
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/9/2000	1	9	2000	245	27	5.00000e+00	1.00000e+00	9.01758e-01	9.25948e-01	9.15950e-01
agroforestry	1/9/2000	1	9	2000	245	28	6.00000e+00	1.00000e+00	9.37454e-01	9.24583e-01	9.29902e-01
agroforestry	1/9/2000	1	9	2000	245	29	0.00000e+00	0.00000e+00	9.40713e-01	9.57456e-01	9.50536e-01
agroforestry	1/9/2000	1	9	2000	245	30	1.00000e+00	0.00000e+00	9.23337e-01	9.57847e-01	9.43584e-01
agroforestry	1/9/2000	1	9	2000	245	31	2.00000e+00	0.00000e+00	8.93760e-01	9.60332e-01	9.32817e-01
agroforestry	1/9/2000	1	9	2000	245	32	3.00000e+00	0.00000e+00	8.74919e-01	9.61274e-01	9.25583e-01
agroforestry	1/9/2000	1	9	2000	245	33	4.00000e+00	0.00000e+00	8.93760e-01	9.60331e-01	9.32817e-01
agroforestry	1/9/2000	1	9	2000	245	34	5.00000e+00	0.00000e+00	9.23337e-01	9.57821e-01	9.43568e-01
agroforestry	1/9/2000	1	9	2000	245	35	6.00000e+00	0.00000e+00	9.40713e-01	9.57422e-01	9.50516e-01
agroforestry	1/10/2000	1	10	2000	275	1	0.00000e+00	4.00000e+00	9.42013e-01	8.19853e-01	8.65825e-01
agroforestry	1/10/2000	1	10	2000	275	2	1.00000e+00	4.00000e+00	9.23337e-01	7.66257e-01	8.25370e-01
agroforestry	1/10/2000	1	10	2000	275	3	2.00000e+00	4.00000e+00	8.93968e-01	7.40269e-01	7.98110e-01
agroforestry	1/10/2000	1	10	2000	275	4	3.00000e+00	4.00000e+00	8.74919e-01	7.14688e-01	7.74987e-01
agroforestry	1/10/2000	1	10	2000	275	5	4.00000e+00	4.00000e+00	8.93968e-01	7.40252e-01	7.98100e-01
agroforestry	1/10/2000	1	10	2000	275	6	5.00000e+00	4.00000e+00	9.23337e-01	7.66551e-01	8.25554e-01
agroforestry	1/10/2000	1	10	2000	275	7	6.00000e+00	4.00000e+00	9.42013e-01	8.19723e-01	8.65744e-01
agroforestry	1/10/2000	1	10	2000	275	8	0.00000e+00	3.00000e+00	9.37513e-01	7.94999e-01	8.48631e-01
agroforestry	1/10/2000	1	10	2000	275	9	1.00000e+00	3.00000e+00	9.03230e-01	7.38040e-01	8.00205e-01
agroforestry	1/10/2000	1	10	2000	275	10	2.00000e+00	3.00000e+00	8.19226e-01	6.43317e-01	7.09517e-01
agroforestry	1/10/2000	1	10	2000	275	11	3.00000e+00	3.00000e+00	7.48155e-01	5.68515e-01	6.36118e-01
agroforestry	1/10/2000	1	10	2000	275	12	4.00000e+00	3.00000e+00	8.19226e-01	6.43174e-01	7.09428e-01
agroforestry	1/10/2000	1	10	2000	275	13	5.00000e+00	3.00000e+00	9.03230e-01	7.37724e-01	8.00009e-01
agroforestry	1/10/2000	1	10	2000	275	14	6.00000e+00	3.00000e+00	9.37513e-01	7.95265e-01	8.48797e-01
agroforestry	1/10/2000	1	10	2000	275	15	0.00000e+00	2.00000e+00	9.34677e-01	9.20482e-01	9.25824e-01
agroforestry	1/10/2000	1	10	2000	275	16	1.00000e+00	2.00000e+00	8.84430e-01	8.94890e-01	8.90954e-01
agroforestry	1/10/2000	1	10	2000	275	17	2.00000e+00	2.00000e+00	7.45036e-01	8.58857e-01	8.16023e-01
agroforestry	1/10/2000	1	10	2000	275	18	3.00000e+00	2.00000e+00	5.96771e-01	8.18725e-01	7.35197e-01
agroforestry	1/10/2000	1	10	2000	275	19	4.00000e+00	2.00000e+00	7.45036e-01	8.58409e-01	8.15744e-01
agroforestry	1/10/2000	1	10	2000	275	20	5.00000e+00	2.00000e+00	8.84429e-01	8.94618e-01	8.90783e-01
agroforestry	1/10/2000	1	10	2000	275	21	6.00000e+00	2.00000e+00	9.34677e-01	9.20468e-01	9.25815e-01
agroforestry	1/10/2000	1	10	2000	275	22	0.00000e+00	1.00000e+00	9.37454e-01	9.73135e-01	9.59707e-01
agroforestry	1/10/2000	1	10	2000	275	23	1.00000e+00	1.00000e+00	9.01758e-01	9.79487e-01	9.50235e-01
agroforestry	1/10/2000	1	10	2000	275	24	2.00000e+00	1.00000e+00	8.18114e-01	9.83710e-01	9.21392e-01
agroforestry	1/10/2000	1	10	2000	275	25	3.00000e+00	1.00000e+00	7.46830e-01	9.82978e-01	8.94109e-01
agroforestry	1/10/2000	1	10	2000	275	26	4.00000e+00	1.00000e+00	8.18114e-01	9.83697e-01	9.21383e-01
agroforestry	1/10/2000	1	10	2000	275	27	5.00000e+00	1.00000e+00	9.01758e-01	9.79313e-01	9.50127e-01
agroforestry	1/10/2000	1	10	2000	275	28	6.00000e+00	1.00000e+00	9.37454e-01	9.72906e-01	9.59564e-01
agroforestry	1/10/2000	1	10	2000	275	29	0.00000e+00	0.00000e+00	9.40713e-01	9.38076e-01	9.39068e-01
agroforestry	1/10/2000	1	10	2000	275	30	1.00000e+00	0.00000e+00	9.23337e-01	9.23461e-01	9.23414e-01
agroforestry	1/10/2000	1	10	2000	275	31	2.00000e+00	0.00000e+00	8.93760e-01	9.24394e-01	9.12866e-01
agroforestry	1/10/2000	1	10	2000	275	32	3.00000e+00	0.00000e+00	8.74919e-01	9.35216e-01	9.12524e-01
agroforestry	1/10/2000	1	10	2000	275	33	4.00000e+00	0.00000e+00	8.93760e-01	9.24733e-01	9.13077e-01
agroforestry	1/10/2000	1	10	2000	275	34	5.00000e+00	0.00000e+00	9.23337e-01	9.23782e-01	9.23614e-01
agroforestry	1/10/2000	1	10	2000	275	35	6.00000e+00	0.00000e+00	9.40713e-01	9.38108e-01	9.39088e-01
agroforestry	1/11/2000	1	11	2000	306	1	0.00000e+00	4.00000e+00	9.42013e-01	7.84698e-01	8.50693e-01
agroforestry	1/11/2000	1	11	2000	306	2	1.00000e+00	4.00000e+00	9.23337e-01	7.30924e-01	8.11642e-01
agroforestry	1/11/2000	1	11	2000	306	3	2.00000e+00	4.00000e+00	8.93968e-01	6.48725e-01	7.51606e-01
agroforestry	1/11/2000	1	11	2000	306	4	3.00000e+00	4.00000e+00	8.74919e-01	6.13219e-01	7.23004e-01
agroforestry	1/11/2000	1	11	2000	306	5	4.00000e+00	4.00000e+00	8.93968e-01	6.48661e-01	7.51568e-01
agroforestry	1/11/2000	1	11	2000	306	6	5.00000e+00	4.00000e+00	9.23337e-01	7.30430e-01	8.11356e-01
agroforestry	1/11/2000	1	11	2000	306	7	6.00000e+00	4.00000e+00	9.42013e-01	7.84789e-01	8.50745e-01
agroforestry	1/11/2000	1	11	2000	306	8	0.00000e+00	3.00000e+00	9.37513e-01	9.05482e-01	9.18919e-01
agroforestry	1/11/2000	1	11	2000	306	9	1.00000e+00	3.00000e+00	9.03230e-01	8.15466e-01	8.52284e-01
agroforestry	1/11/2000	1	11	2000	306	10	2.00000e+00	3.00000e+00	8.19226e-01	6.84914e-01	7.41259e-01
agroforestry	1/11/2000	1	11	2000	306	11	3.00000e+00	3.00000e+00	7.48155e-01	5.79821e-01	6.50438e-01
agroforestry	1/11/2000	1	11	2000	306	12	4.00000e+00	3.00000e+00	8.19226e-01	6.84352e-01	7.40932e-01
agroforestry	1/11/2000	1	11	2000	306	13	5.00000e+00	3.00000e+00	9.03230e-01	8.15724e-01	8.52433e-01
agroforestry	1/11/2000	1	11	2000	306	14	6.00000e+00	3.00000e+00	9.37513e-01	9.06107e-01	9.19282e-01
agroforestry	1/11/2000	1	11	2000	306	15	0.00000e+00	2.00000e+00	9.34677e-01	9.10857e-01	9.20850e-01
agroforestry	1/11/2000	1	11	2000	306	16	1.00000e+00	2.00000e+00	8.84430e-01	9.28560e-01	9.10047e-01
agroforestry	1/11/2000	1	11	2000	306	17	2.00000e+00	2.00000e+00	7.45036e-01	9.14413e-01	8.43358e-01
agroforestry	1/11/2000	1	11	2000	306	18	3.00000e+00	2.00000e+00	5.96771e-01	8.82845e-01	7.62835e-01
agroforestry	1/11/2000	1	11	2000	306	19	4.00000e+00	2.00000e+00	7.45036e-01	9.14409e-01	8.43356e-01
agroforestry	1/11/2000	1	11	2000	306	20	5.00000e+00	2.00000e+00	8.84429e-01	9.29268e-01	9.10458e-01
agroforestry	1/11/2000	1	11	2000	306	21	6.00000e+00	2.00000e+00	9.34677e-01	9.10804e-01	9.20819e-01
agroforestry	1/11/2000	1	11	2000	306	22	0.00000e+00	1.00000e+00	9.37454e-01	8.42261e-01	8.82195e-01
agroforestry	1/11/2000	1	11	2000	306	23	1.00000e+00	1.00000e+00	9.01758e-01	8.85541e-01	8.92344e-01
agroforestry	1/11/2000	1	11	2000	306	24	2.00000e+00	1.00000e+00	8.18115e-01	9.42337e-01	8.90225e-01
agroforestry	1/11/2000	1	11	2000	306	25	3.00000e+00	1.00000e+00	7.46830e-01	9.51815e-01	8.65823e-01
agroforestry	1/11/2000	1	11	2000	306	26	4.00000e+00	1.00000e+00	8.18115e-01	9.43173e-01	8.90710e-01
agroforestry	1/11/2000	1	11	2000	306	27	5.00000e+00	1.00000e+00	9.01758e-01	8.85023e-01	8.92043e-01
agroforestry	1/11/2000	1	11	2000	306	28	6.00000e+00	1.00000e+00	9.37454e-01	8.41147e-01	8.81548e-01
agroforestry	1/11/2000	1	11	2000	306	29	0.00000e+00	0.00000e+00	9.40713e-01	7.91227e-01	8.53937e-01
agroforestry	1/11/2000	1	11	2000	306	30	1.00000e+00	0.00000e+00	9.23337e-01	8.13235e-01	8.59423e-01
agroforestry	1/11/2000	1	11	2000	306	31	2.00000e+00	0.00000e+00	8.93760e-01	7.76974e-01	8.25966e-01
agroforestry	1/11/2000	1	11	2000	306	32	3.00000e+00	0.00000e+00	8.74919e-01	7.49504e-01	8.02116e-01
agroforestry	1/11/2000	1	11	2000	306	33	4.00000e+00	0.00000e+00	8.93760e-01	7.77666e-01	8.26368e-01
agroforestry	1/11/2000	1	11	2000	306	34	5.00000e+00	0.00000e+00	9.23337e-01	8.11910e-01	8.58654e-01
agroforestry	1/11/2000	1	11	2000	306	35	6.00000e+00	0.00000e+00	9.40713e-01	7.89930e-01	8.53184e-01
agroforestry	1/12/2000	1	12	2000	336	1	0.00000e+00	4.00000e+00	9.51920e-01	8.91840e-01	9.23764e-01
agroforestry	1/12/2000	1	12	2000	336	2	1.00000e+00	4.00000e+00	9.36726e-01	8.15537e-01	8.79931e-01
agroforestry	1/12/2000	1	12	2000	336	3	2.00000e+00	4.00000e+00	9.13147e-01	7.24758e-01	8.24859e-01
agroforestry	1/12/2000	1	12	2000	336	4	3.00000e+00	4.00000e+00	8.98144e-01	7.08469e-01	8.09253e-01
agroforestry	1/12/2000	1	12	2000	336	5	4.00000e+00	4.00000e+00	9.13147e-01	7.24523e-01	8.24749e-01
agroforestry	1/12/2000	1	12	2000	336	6	5.00000e+00	4.00000e+00	9.36726e-01	8.14701e-01	8.79539e-01
agroforestry	1/12/2000	1	12	2000	336	7	6.00000e+00	4.00000e+00	9.51920e-01	8.91663e-01	9.23680e-01
agroforestry	1/12/2000	1	12	2000	336	8	0.00000e+00	3.00000e+00	9.48675e-01	9.63693e-01	9.55713e-01
agroforestry	1/12/2000	1	12	2000	336	9	1.00000e+00	3.00000e+00	9.20552e-01	8.82353e-01	9.02650e-01
agroforestry	1/12/2000	1	12	2000	336	10	2.00000e+00	3.00000e+00	8.52372e-01	7.76089e-01	8.16622e-01
agroforestry	1/12/2000	1	12	2000	336	11	3.00000e+00	3.00000e+00	7.94967e-01	7.58182e-01	7.77728e-01
agroforestry	1/12/2000	1	12	2000	336	12	4.00000e+00	3.00000e+00	8.52372e-01	7.76313e-01	8.16727e-01
agroforestry	1/12/2000	1	12	2000	336	13	5.00000e+00	3.00000e+00	9.20552e-01	8.81651e-01	9.02321e-01
agroforestry	1/12/2000	1	12	2000	336	14	6.00000e+00	3.00000e+00	9.48675e-01	9.63079e-01	9.55426e-01
agroforestry	1/12/2000	1	12	2000	336	15	0.00000e+00	2.00000e+00	9.45327e-01	8.90588e-01	9.19673e-01
agroforestry	1/12/2000	1	12	2000	336	16	1.00000e+00	2.00000e+00	9.04244e-01	8.57011e-01	8.82108e-01
agroforestry	1/12/2000	1	12	2000	336	17	2.00000e+00	2.00000e+00	7.91468e-01	7.90791e-01	7.91151e-01
agroforestry	1/12/2000	1	12	2000	336	18	3.00000e+00	2.00000e+00	6.63953e-01	7.43871e-01	7.01407e-01
agroforestry	1/12/2000	1	12	2000	336	19	4.00000e+00	2.00000e+00	7.91468e-01	7.91921e-01	7.91680e-01
agroforestry	1/12/2000	1	12	2000	336	20	5.00000e+00	2.00000e+00	9.04244e-01	8.57623e-01	8.82395e-01
agroforestry	1/12/2000	1	12	2000	336	21	6.00000e+00	2.00000e+00	9.45327e-01	8.90242e-01	9.19511e-01
agroforestry	1/12/2000	1	12	2000	336	22	0.00000e+00	1.00000e+00	9.48568e-01	7.86046e-01	8.72402e-01
agroforestry	1/12/2000	1	12	2000	336	23	1.00000e+00	1.00000e+00	9.16861e-01	8.01068e-01	8.62595e-01
agroforestry	1/12/2000	1	12	2000	336	24	2.00000e+00	1.00000e+00	8.50547e-01	7.63767e-01	8.09877e-01
agroforestry	1/12/2000	1	12	2000	336	25	3.00000e+00	1.00000e+00	7.91871e-01	7.63117e-01	7.78396e-01
agroforestry	1/12/2000	1	12	2000	336	26	4.00000e+00	1.00000e+00	8.50547e-01	7.64395e-01	8.10172e-01
agroforestry	1/12/2000	1	12	2000	336	27	5.00000e+00	1.00000e+00	9.16862e-01	8.02148e-01	8.63101e-01
agroforestry	1/12/2000	1	12	2000	336	28	6.00000e+00	1.00000e+00	9.48568e-01	7.86698e-01	8.72708e-01
agroforestry	1/12/2000	1	12	2000	336	29	0.00000e+00	0.00000e+00	9.50479e-01	8.01922e-01	8.80858e-01
agroforestry	1/12/2000	1	12	2000	336	30	1.00000e+00	0.00000e+00	9.36726e-01	7.73420e-01	8.60192e-01
agroforestry	1/12/2000	1	12	2000	336	31	2.00000e+00	0.00000e+00	9.12712e-01	7.43653e-01	8.33483e-01
agroforestry	1/12/2000	1	12	2000	336	32	3.00000e+00	0.00000e+00	8.98143e-01	7.18288e-01	8.13854e-01
agroforestry	1/12/2000	1	12	2000	336	33	4.00000e+00	0.00000e+00	9.12712e-01	7.43595e-01	8.33456e-01
agroforestry	1/12/2000	1	12	2000	336	34	5.00000e+00	0.00000e+00	9.36725e-01	7.73723e-01	8.60335e-01
agroforestry	1/12/2000	1	12	2000	336	35	6.00000e+00	0.00000e+00	9.50479e-01	8.02537e-01	8.81146e-01
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	9.93783e-01	9.85630e-01	9.89787e-01
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	9.91874e-01	9.73494e-01	9.82866e-01
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	9.89178e-01	9.65358e-01	9.77504e-01
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	9.87595e-01	9.62150e-01	9.75125e-01
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	9.89178e-01	9.65250e-01	9.77451e-01
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	9.91874e-01	9.73441e-01	9.82840e-01
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	9.93783e-01	9.85536e-01	9.89741e-01
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	9.93569e-01	9.89949e-01	9.91795e-01
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	9.89951e-01	9.78502e-01	9.84340e-01
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	9.81690e-01	9.71841e-01	9.76863e-01
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	9.74876e-01	9.70878e-01	9.72917e-01
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	9.81690e-01	9.71643e-01	9.76766e-01
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	9.89951e-01	9.78457e-01	9.84318e-01
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	9.93569e-01	9.90049e-01	9.91844e-01
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	9.88764e-01	9.81911e-01	9.85405e-01
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	9.82751e-01	9.77739e-01	9.80295e-01
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	9.70655e-01	9.65463e-01	9.68110e-01
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	9.31922e-01	9.55326e-01	9.43392e-01
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	9.70656e-01	9.65239e-01	9.68001e-01
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	9.82752e-01	9.77544e-01	9.80200e-01
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	9.88764e-01	9.82027e-01	9.85462e-01
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	9.93246e-01	9.71943e-01	9.82805e-01
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	9.80765e-01	9.76852e-01	9.78847e-01
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	9.76844e-01	9.58793e-01	9.67997e-01
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	9.69577e-01	9.52655e-01	9.61284e-01
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	9.76844e-01	9.58638e-01	9.67922e-01
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	9.80766e-01	9.76637e-01	9.78742e-01
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	9.93246e-01	9.71881e-01	9.82775e-01
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	9.91768e-01	9.75742e-01	9.83914e-01
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	9.91874e-01	9.72637e-01	9.82446e-01
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	9.88236e-01	9.61597e-01	9.75180e-01
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	9.87595e-01	9.53247e-01	9.70761e-01
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	9.88236e-01	9.61572e-01	9.75168e-01
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	9.91874e-01	9.72459e-01	9.82359e-01
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	9.91768e-01	9.75620e-01	9.83854e-01
agroforestry	1/2/2001	1	2	2001	32	1	0.00000e+00	4.00000e+00	9.96436e-01	9.92265e-01	9.94259e-01
agroforestry	1/2/2001	1	2	2001	32	2	1.00000e+00	4.00000e+00	9.95342e-01	9.85443e-01	9.90176e-01
agroforestry	1/2/2001	1	2	2001	32	3	2.00000e+00	4.00000e+00	9.93813e-01	9.80114e-01	9.86664e-01
agroforestry	1/2/2001	1	2	2001	32	4	3.00000e+00	4.00000e+00	9.92925e-01	9.79351e-01	9.85841e-01
agroforestry	1/2/2001	1	2	2001	32	5	4.00000e+00	4.00000e+00	9.93813e-01	9.80028e-01	9.86619e-01
agroforestry	1/2/2001	1	2	2001	32	6	5.00000e+00	4.00000e+00	9.95342e-01	9.85380e-01	9.90143e-01
agroforestry	1/2/2001	1	2	2001	32	7	6.00000e+00	4.00000e+00	9.96436e-01	9.92201e-01	9.94226e-01
agroforestry	1/2/2001	1	2	2001	32	8	0.00000e+00	3.00000e+00	9.96323e-01	9.95974e-01	9.96141e-01
agroforestry	1/2/2001	1	2	2001	32	9	1.00000e+00	3.00000e+00	9.94247e-01	9.89680e-01	9.91863e-01
agroforestry	1/2/2001	1	2	2001	32	10	2.00000e+00	3.00000e+00	9.89536e-01	9.83670e-01	9.86475e-01
agroforestry	1/2/2001	1	2	2001	32	11	3.00000e+00	3.00000e+00	9.85661e-01	9.82457e-01	9.83989e-01
agroforestry	1/2/2001	1	2	2001	32	12	4.00000e+00	3.00000e+00	9.89536e-01	9.83590e-01	9.86433e-01
agroforestry	1/2/2001	1	2	2001	32	13	5.00000e+00	3.00000e+00	9.94247e-01	9.89593e-01	9.91818e-01
agroforestry	1/2/2001	1	2	2001	32	14	6.00000e+00	3.00000e+00	9.96323e-01	9.95952e-01	9.96130e-01
agroforestry	1/2/2001	1	2	2001	32	15	0.00000e+00	2.00000e+00	9.91384e-01	9.91071e-01	9.91221e-01
agroforestry	1/2/2001	1	2	2001	32	16	1.00000e+00	2.00000e+00	9.87504e-01	9.87908e-01	9.87715e-01
agroforestry	1/2/2001	1	2	2001	32	17	2.00000e+00	2.00000e+00	9.81428e-01	9.80614e-01	9.81003e-01
agroforestry	1/2/2001	1	2	2001	32	18	3.00000e+00	2.00000e+00	9.48037e-01	9.75573e-01	9.62407e-01
agroforestry	1/2/2001	1	2	2001	32	19	4.00000e+00	2.00000e+00	9.81428e-01	9.80726e-01	9.81061e-01
agroforestry	1/2/2001	1	2	2001	32	20	5.00000e+00	2.00000e+00	9.87504e-01	9.87965e-01	9.87745e-01
agroforestry	1/2/2001	1	2	2001	32	21	6.00000e+00	2.00000e+00	9.91384e-01	9.91093e-01	9.91232e-01
agroforestry	1/2/2001	1	2	2001	32	22	0.00000e+00	1.00000e+00	9.95986e-01	9.83746e-01	9.89598e-01
agroforestry	1/2/2001	1	2	2001	32	23	1.00000e+00	1.00000e+00	9.84746e-01	9.84806e-01	9.84778e-01
agroforestry	1/2/2001	1	2	2001	32	24	2.00000e+00	1.00000e+00	9.84492e-01	9.77794e-01	9.80996e-01
agroforestry	1/2/2001	1	2	2001	32	25	3.00000e+00	1.00000e+00	9.80272e-01	9.76076e-01	9.78082e-01
agroforestry	1/2/2001	1	2	2001	32	26	4.00000e+00	1.00000e+00	9.84492e-01	9.77896e-01	9.81050e-01
agroforestry	1/2/2001	1	2	2001	32	27	5.00000e+00	1.00000e+00	9.84747e-01	9.85027e-01	9.84893e-01
agroforestry	1/2/2001	1	2	2001	32	28	6.00000e+00	1.00000e+00	9.95986e-01	9.83886e-01	9.89671e-01
agroforestry	1/2/2001	1	2	2001	32	29	0.00000e+00	0.00000e+00	9.94383e-01	9.84950e-01	9.89460e-01
agroforestry	1/2/2001	1	2	2001	32	30	1.00000e+00	0.00000e+00	9.95342e-01	9.83258e-01	9.89035e-01
agroforestry	1/2/2001	1	2	2001	32	31	2.00000e+00	0.00000e+00	9.92844e-01	9.79141e-01	9.85693e-01
agroforestry	1/2/2001	1	2	2001	32	32	3.00000e+00	0.00000e+00	9.92924e-01	9.75662e-01	9.83915e-01
agroforestry	1/2/2001	1	2	2001	32	33	4.00000e+00	0.00000e+00	9.92844e-01	9.79133e-01	9.85688e-01
agroforestry	1/2/2001	1	2	2001	32	34	5.00000e+00	0.00000e+00	9.95342e-01	9.83348e-01	9.89083e-01
agroforestry	1/2/2001	1	2	2001	32	35	6.00000e+00	0.00000e+00	9.94383e-01	9.85067e-01	9.89521e-01
agroforestry	1/3/2001	1	3	2001	60	1	0.00000e+00	4.00000e+00	9.96436e-01	9.90283e-01	9.92550e-01
agroforestry	1/3/2001	1	3	2001	60	2	1.00000e+00	4.00000e+00	9.95342e-01	9.86068e-01	9.89485e-01
agroforestry	1/3/2001	1	3	2001	60	3	2.00000e+00	4.00000e+00	9.93813e-01	9.79891e-01	9.85021e-01
agroforestry	1/3/2001	1	3	2001	60	4	3.00000e+00	4.00000e+00	9.92925e-01	9.78681e-01	9.83930e-01
agroforestry	1/3/2001	1	3	2001	60	5	4.00000e+00	4.00000e+00	9.93813e-01	9.79848e-01	9.84994e-01
agroforestry	1/3/2001	1	3	2001	60	6	5.00000e+00	4.00000e+00	9.95342e-01	9.86018e-01	9.89454e-01
agroforestry	1/3/2001	1	3	2001	60	7	6.00000e+00	4.00000e+00	9.96436e-01	9.90283e-01	9.92550e-01
agroforestry	1/3/2001	1	3	2001	60	8	0.00000e+00	3.00000e+00	9.96323e-01	9.97899e-01	9.97318e-01
agroforestry	1/3/2001	1	3	2001	60	9	1.00000e+00	3.00000e+00	9.94247e-01	9.92633e-01	9.93228e-01
agroforestry	1/3/2001	1	3	2001	60	10	2.00000e+00	3.00000e+00	9.89536e-01	9.83814e-01	9.85923e-01
agroforestry	1/3/2001	1	3	2001	60	11	3.00000e+00	3.00000e+00	9.85660e-01	9.78383e-01	9.81064e-01
agroforestry	1/3/2001	1	3	2001	60	12	4.00000e+00	3.00000e+00	9.89536e-01	9.83802e-01	9.85915e-01
agroforestry	1/3/2001	1	3	2001	60	13	5.00000e+00	3.00000e+00	9.94247e-01	9.92636e-01	9.93230e-01
agroforestry	1/3/2001	1	3	2001	60	14	6.00000e+00	3.00000e+00	9.96323e-01	9.97909e-01	9.97325e-01
agroforestry	1/3/2001	1	3	2001	60	15	0.00000e+00	2.00000e+00	9.91384e-01	9.93464e-01	9.92698e-01
agroforestry	1/3/2001	1	3	2001	60	16	1.00000e+00	2.00000e+00	9.87504e-01	9.92624e-01	9.90737e-01
agroforestry	1/3/2001	1	3	2001	60	17	2.00000e+00	2.00000e+00	9.81428e-01	9.90180e-01	9.86955e-01
agroforestry	1/3/2001	1	3	2001	60	18	3.00000e+00	2.00000e+00	9.48036e-01	9.88007e-01	9.73279e-01
agroforestry	1/3/2001	1	3	2001	60	19	4.00000e+00	2.00000e+00	9.81428e-01	9.90213e-01	9.86976e-01
agroforestry	1/3/2001	1	3	2001	60	20	5.00000e+00	2.00000e+00	9.87504e-01	9.92654e-01	9.90757e-01
agroforestry	1/3/2001	1	3	2001	60	21	6.00000e+00	2.00000e+00	9.91384e-01	9.93456e-01	9.92692e-01
agroforestry	1/3/2001	1	3	2001	60	22	0.00000e+00	1.00000e+00	9.95986e-01	9.85316e-01	9.89248e-01
agroforestry	1/3/2001	1	3	2001	60	23	1.00000e+00	1.00000e+00	9.84746e-01	9.86532e-01	9.85874e-01
agroforestry	1/3/2001	1	3	2001	60	24	2.00000e+00	1.00000e+00	9.84491e-01	9.90052e-01	9.88003e-01
agroforestry	1/3/2001	1	3	2001	60	25	3.00000e+00	1.00000e+00	9.80272e-01	9.92428e-01	9.87949e-01
agroforestry	1/3/2001	1	3	2001	60	26	4.00000e+00	1.00000e+00	9.84492e-01	9.90046e-01	9.88000e-01
agroforestry	1/3/2001	1	3	2001	60	27	5.00000e+00	1.00000e+00	9.84747e-01	9.86473e-01	9.85837e-01
agroforestry	1/3/2001	1	3	2001	60	28	6.00000e+00	1.00000e+00	9.95986e-01	9.85256e-01	9.89210e-01
agroforestry	1/3/2001	1	3	2001	60	29	0.00000e+00	0.00000e+00	9.94382e-01	9.83700e-01	9.87636e-01
agroforestry	1/3/2001	1	3	2001	60	30	1.00000e+00	0.00000e+00	9.95342e-01	9.84822e-01	9.88698e-01
agroforestry	1/3/2001	1	3	2001	60	31	2.00000e+00	0.00000e+00	9.92844e-01	9.84543e-01	9.87602e-01
agroforestry	1/3/2001	1	3	2001	60	32	3.00000e+00	0.00000e+00	9.92924e-01	9.83238e-01	9.86807e-01
agroforestry	1/3/2001	1	3	2001	60	33	4.00000e+00	0.00000e+00	9.92844e-01	9.84522e-01	9.87588e-01
