
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/7/2003	1	7	2003	182	35	6.00000e+00	0.00000e+00	6.99980e-01	7.78531e-01	7.49457e-01
agroforestry	1/8/2003	1	8	2003	213	1	0.00000e+00	4.00000e+00	6.56246e-01	5.67196e-01	5.96095e-01
agroforestry	1/8/2003	1	8	2003	213	2	1.00000e+00	4.00000e+00	6.20731e-01	5.81451e-01	5.94199e-01
agroforestry	1/8/2003	1	8	2003	213	3	2.00000e+00	4.00000e+00	5.74236e-01	5.33654e-01	5.46824e-01
agroforestry	1/8/2003	1	8	2003	213	4	3.00000e+00	4.00000e+00	5.34788e-01	4.99707e-01	5.11092e-01
agroforestry	1/8/2003	1	8	2003	213	5	4.00000e+00	4.00000e+00	5.74236e-01	5.32302e-01	5.45911e-01
agroforestry	1/8/2003	1	8	2003	213	6	5.00000e+00	4.00000e+00	6.20732e-01	5.79692e-01	5.93010e-01
agroforestry	1/8/2003	1	8	2003	213	7	6.00000e+00	4.00000e+00	6.56246e-01	5.67473e-01	5.96282e-01
agroforestry	1/8/2003	1	8	2003	213	8	0.00000e+00	3.00000e+00	6.45552e-01	5.01166e-01	5.48024e-01
agroforestry	1/8/2003	1	8	2003	213	9	1.00000e+00	3.00000e+00	5.93500e-01	4.79965e-01	5.16811e-01
agroforestry	1/8/2003	1	8	2003	213	10	2.00000e+00	3.00000e+00	4.87365e-01	3.74646e-01	4.11227e-01
agroforestry	1/8/2003	1	8	2003	213	11	3.00000e+00	3.00000e+00	4.30693e-01	3.02590e-01	3.44164e-01
agroforestry	1/8/2003	1	8	2003	213	12	4.00000e+00	3.00000e+00	4.87365e-01	3.73054e-01	4.10152e-01
agroforestry	1/8/2003	1	8	2003	213	13	5.00000e+00	3.00000e+00	5.93501e-01	4.78582e-01	5.15877e-01
agroforestry	1/8/2003	1	8	2003	213	14	6.00000e+00	3.00000e+00	6.45552e-01	5.00648e-01	5.47674e-01
agroforestry	1/8/2003	1	8	2003	213	15	0.00000e+00	2.00000e+00	6.33940e-01	5.20331e-01	5.57201e-01
agroforestry	1/8/2003	1	8	2003	213	16	1.00000e+00	2.00000e+00	5.63071e-01	4.84261e-01	5.09838e-01
agroforestry	1/8/2003	1	8	2003	213	17	2.00000e+00	2.00000e+00	4.25585e-01	3.58318e-01	3.80149e-01
agroforestry	1/8/2003	1	8	2003	213	18	3.00000e+00	2.00000e+00	3.33072e-01	2.68153e-01	2.89221e-01
agroforestry	1/8/2003	1	8	2003	213	19	4.00000e+00	2.00000e+00	4.25585e-01	3.56722e-01	3.79071e-01
agroforestry	1/8/2003	1	8	2003	213	20	5.00000e+00	2.00000e+00	5.63071e-01	4.82959e-01	5.08958e-01
agroforestry	1/8/2003	1	8	2003	213	21	6.00000e+00	2.00000e+00	6.33941e-01	5.19237e-01	5.56462e-01
agroforestry	1/8/2003	1	8	2003	213	22	0.00000e+00	1.00000e+00	6.45460e-01	6.80313e-01	6.69002e-01
agroforestry	1/8/2003	1	8	2003	213	23	1.00000e+00	1.00000e+00	5.89912e-01	6.82863e-01	6.52697e-01
agroforestry	1/8/2003	1	8	2003	213	24	2.00000e+00	1.00000e+00	4.86189e-01	7.02663e-01	6.32410e-01
agroforestry	1/8/2003	1	8	2003	213	25	3.00000e+00	1.00000e+00	4.27737e-01	7.27640e-01	6.30312e-01
agroforestry	1/8/2003	1	8	2003	213	26	4.00000e+00	1.00000e+00	4.86189e-01	7.01887e-01	6.31886e-01
agroforestry	1/8/2003	1	8	2003	213	27	5.00000e+00	1.00000e+00	5.89912e-01	6.82637e-01	6.52545e-01
agroforestry	1/8/2003	1	8	2003	213	28	6.00000e+00	1.00000e+00	6.45460e-01	6.80479e-01	6.69115e-01
agroforestry	1/8/2003	1	8	2003	213	29	0.00000e+00	0.00000e+00	6.55801e-01	7.13622e-01	6.94857e-01
agroforestry	1/8/2003	1	8	2003	213	30	1.00000e+00	0.00000e+00	6.20810e-01	7.39639e-01	7.01075e-01
agroforestry	1/8/2003	1	8	2003	213	31	2.00000e+00	0.00000e+00	5.74248e-01	7.05725e-01	6.63056e-01
agroforestry	1/8/2003	1	8	2003	213	32	3.00000e+00	0.00000e+00	5.34852e-01	6.85300e-01	6.36474e-01
agroforestry	1/8/2003	1	8	2003	213	33	4.00000e+00	0.00000e+00	5.74248e-01	7.05383e-01	6.62825e-01
agroforestry	1/8/2003	1	8	2003	213	34	5.00000e+00	0.00000e+00	6.20810e-01	7.38541e-01	7.00334e-01
agroforestry	1/8/2003	1	8	2003	213	35	6.00000e+00	0.00000e+00	6.55801e-01	7.13500e-01	6.94775e-01
agroforestry	1/9/2003	1	9	2003	244	1	0.00000e+00	4.00000e+00	6.56115e-01	4.61530e-01	5.30266e-01
agroforestry	1/9/2003	1	9	2003	244	2	1.00000e+00	4.00000e+00	6.20645e-01	4.52861e-01	5.12129e-01
agroforestry	1/9/2003	1	9	2003	244	3	2.00000e+00	4.00000e+00	5.74146e-01	4.15612e-01	4.71613e-01
agroforestry	1/9/2003	1	9	2003	244	4	3.00000e+00	4.00000e+00	5.34650e-01	3.68031e-01	4.26888e-01
agroforestry	1/9/2003	1	9	2003	244	5	4.00000e+00	4.00000e+00	5.74146e-01	4.17824e-01	4.73043e-01
agroforestry	1/9/2003	1	9	2003	244	6	5.00000e+00	4.00000e+00	6.20646e-01	4.54887e-01	5.13440e-01
agroforestry	1/9/2003	1	9	2003	244	7	6.00000e+00	4.00000e+00	6.56115e-01	4.61406e-01	5.30185e-01
agroforestry	1/9/2003	1	9	2003	244	8	0.00000e+00	3.00000e+00	6.45453e-01	4.97134e-01	5.49527e-01
agroforestry	1/9/2003	1	9	2003	244	9	1.00000e+00	3.00000e+00	5.93396e-01	4.47724e-01	4.99182e-01
agroforestry	1/9/2003	1	9	2003	244	10	2.00000e+00	3.00000e+00	4.87292e-01	3.47871e-01	3.97121e-01
agroforestry	1/9/2003	1	9	2003	244	11	3.00000e+00	3.00000e+00	4.30598e-01	3.00637e-01	3.46545e-01
agroforestry	1/9/2003	1	9	2003	244	12	4.00000e+00	3.00000e+00	4.87292e-01	3.49752e-01	3.98337e-01
agroforestry	1/9/2003	1	9	2003	244	13	5.00000e+00	3.00000e+00	5.93396e-01	4.49527e-01	5.00348e-01
agroforestry	1/9/2003	1	9	2003	244	14	6.00000e+00	3.00000e+00	6.45453e-01	4.98064e-01	5.50128e-01
agroforestry	1/9/2003	1	9	2003	244	15	0.00000e+00	2.00000e+00	6.33840e-01	5.97198e-01	6.10142e-01
agroforestry	1/9/2003	1	9	2003	244	16	1.00000e+00	2.00000e+00	5.62972e-01	5.50193e-01	5.54707e-01
agroforestry	1/9/2003	1	9	2003	244	17	2.00000e+00	2.00000e+00	4.25480e-01	4.56577e-01	4.45593e-01
agroforestry	1/9/2003	1	9	2003	244	18	3.00000e+00	2.00000e+00	3.33009e-01	3.85495e-01	3.66954e-01
agroforestry	1/9/2003	1	9	2003	244	19	4.00000e+00	2.00000e+00	4.25480e-01	4.57632e-01	4.46275e-01
agroforestry	1/9/2003	1	9	2003	244	20	5.00000e+00	2.00000e+00	5.62972e-01	5.51030e-01	5.55248e-01
agroforestry	1/9/2003	1	9	2003	244	21	6.00000e+00	2.00000e+00	6.33841e-01	5.97375e-01	6.10256e-01
agroforestry	1/9/2003	1	9	2003	244	22	0.00000e+00	1.00000e+00	6.45361e-01	7.52320e-01	7.14538e-01
agroforestry	1/9/2003	1	9	2003	244	23	1.00000e+00	1.00000e+00	5.89810e-01	6.99831e-01	6.60967e-01
agroforestry	1/9/2003	1	9	2003	244	24	2.00000e+00	1.00000e+00	4.86120e-01	7.02665e-01	6.26172e-01
agroforestry	1/9/2003	1	9	2003	244	25	3.00000e+00	1.00000e+00	4.27644e-01	7.43532e-01	6.31947e-01
agroforestry	1/9/2003	1	9	2003	244	26	4.00000e+00	1.00000e+00	4.86120e-01	7.02962e-01	6.26364e-01
agroforestry	1/9/2003	1	9	2003	244	27	5.00000e+00	1.00000e+00	5.89811e-01	6.99142e-01	6.60521e-01
agroforestry	1/9/2003	1	9	2003	244	28	6.00000e+00	1.00000e+00	6.45361e-01	7.51870e-01	7.14247e-01
agroforestry	1/9/2003	1	9	2003	244	29	0.00000e+00	0.00000e+00	6.55670e-01	5.90410e-01	6.13463e-01
agroforestry	1/9/2003	1	9	2003	244	30	1.00000e+00	0.00000e+00	6.20723e-01	6.02486e-01	6.08928e-01
agroforestry	1/9/2003	1	9	2003	244	31	2.00000e+00	0.00000e+00	5.74158e-01	5.91452e-01	5.85343e-01
agroforestry	1/9/2003	1	9	2003	244	32	3.00000e+00	0.00000e+00	5.34713e-01	5.62103e-01	5.52428e-01
agroforestry	1/9/2003	1	9	2003	244	33	4.00000e+00	0.00000e+00	5.74158e-01	5.91702e-01	5.85505e-01
agroforestry	1/9/2003	1	9	2003	244	34	5.00000e+00	0.00000e+00	6.20724e-01	6.03899e-01	6.09842e-01
agroforestry	1/9/2003	1	9	2003	244	35	6.00000e+00	0.00000e+00	6.55670e-01	5.90393e-01	6.13452e-01
agroforestry	1/10/2003	1	10	2003	274	1	0.00000e+00	4.00000e+00	6.56115e-01	4.55721e-01	5.25759e-01
agroforestry	1/10/2003	1	10	2003	274	2	1.00000e+00	4.00000e+00	6.20645e-01	4.03841e-01	4.79615e-01
agroforestry	1/10/2003	1	10	2003	274	3	2.00000e+00	4.00000e+00	5.74146e-01	3.53223e-01	4.30437e-01
agroforestry	1/10/2003	1	10	2003	274	4	3.00000e+00	4.00000e+00	5.34650e-01	3.22094e-01	3.96383e-01
agroforestry	1/10/2003	1	10	2003	274	5	4.00000e+00	4.00000e+00	5.74146e-01	3.51766e-01	4.29489e-01
agroforestry	1/10/2003	1	10	2003	274	6	5.00000e+00	4.00000e+00	6.20646e-01	4.04044e-01	4.79747e-01
agroforestry	1/10/2003	1	10	2003	274	7	6.00000e+00	4.00000e+00	6.56115e-01	4.57583e-01	5.26970e-01
agroforestry	1/10/2003	1	10	2003	274	8	0.00000e+00	3.00000e+00	6.45453e-01	4.89046e-01	5.43711e-01
agroforestry	1/10/2003	1	10	2003	274	9	1.00000e+00	3.00000e+00	5.93396e-01	4.75446e-01	5.16670e-01
agroforestry	1/10/2003	1	10	2003	274	10	2.00000e+00	3.00000e+00	4.87291e-01	3.96552e-01	4.28266e-01
agroforestry	1/10/2003	1	10	2003	274	11	3.00000e+00	3.00000e+00	4.30598e-01	3.61177e-01	3.85440e-01
agroforestry	1/10/2003	1	10	2003	274	12	4.00000e+00	3.00000e+00	4.87292e-01	3.95743e-01	4.27739e-01
agroforestry	1/10/2003	1	10	2003	274	13	5.00000e+00	3.00000e+00	5.93396e-01	4.73943e-01	5.15692e-01
agroforestry	1/10/2003	1	10	2003	274	14	6.00000e+00	3.00000e+00	6.45453e-01	4.89376e-01	5.43925e-01
agroforestry	1/10/2003	1	10	2003	274	15	0.00000e+00	2.00000e+00	6.33840e-01	5.57389e-01	5.84109e-01
agroforestry	1/10/2003	1	10	2003	274	16	1.00000e+00	2.00000e+00	5.62972e-01	5.37723e-01	5.46548e-01
agroforestry	1/10/2003	1	10	2003	274	17	2.00000e+00	2.00000e+00	4.25480e-01	5.44814e-01	5.03106e-01
agroforestry	1/10/2003	1	10	2003	274	18	3.00000e+00	2.00000e+00	3.33009e-01	5.43442e-01	4.69895e-01
agroforestry	1/10/2003	1	10	2003	274	19	4.00000e+00	2.00000e+00	4.25480e-01	5.45605e-01	5.03621e-01
agroforestry	1/10/2003	1	10	2003	274	20	5.00000e+00	2.00000e+00	5.62972e-01	5.37994e-01	5.46724e-01
agroforestry	1/10/2003	1	10	2003	274	21	6.00000e+00	2.00000e+00	6.33841e-01	5.58904e-01	5.85095e-01
agroforestry	1/10/2003	1	10	2003	274	22	0.00000e+00	1.00000e+00	6.45361e-01	5.24740e-01	5.66898e-01
agroforestry	1/10/2003	1	10	2003	274	23	1.00000e+00	1.00000e+00	5.89811e-01	5.26287e-01	5.48489e-01
agroforestry	1/10/2003	1	10	2003	274	24	2.00000e+00	1.00000e+00	4.86120e-01	5.28967e-01	5.13992e-01
agroforestry	1/10/2003	1	10	2003	274	25	3.00000e+00	1.00000e+00	4.27644e-01	5.75661e-01	5.23929e-01
agroforestry	1/10/2003	1	10	2003	274	26	4.00000e+00	1.00000e+00	4.86120e-01	5.31189e-01	5.15437e-01
agroforestry	1/10/2003	1	10	2003	274	27	5.00000e+00	1.00000e+00	5.89811e-01	5.27919e-01	5.49551e-01
agroforestry	1/10/2003	1	10	2003	274	28	6.00000e+00	1.00000e+00	6.45361e-01	5.26609e-01	5.68113e-01
agroforestry	1/10/2003	1	10	2003	274	29	0.00000e+00	0.00000e+00	6.55670e-01	4.56461e-01	5.26085e-01
agroforestry	1/10/2003	1	10	2003	274	30	1.00000e+00	0.00000e+00	6.20723e-01	4.37519e-01	5.01549e-01
agroforestry	1/10/2003	1	10	2003	274	31	2.00000e+00	0.00000e+00	5.74158e-01	4.34533e-01	4.83333e-01
agroforestry	1/10/2003	1	10	2003	274	32	3.00000e+00	0.00000e+00	5.34713e-01	4.47953e-01	4.78276e-01
agroforestry	1/10/2003	1	10	2003	274	33	4.00000e+00	0.00000e+00	5.74158e-01	4.35767e-01	4.84135e-01
agroforestry	1/10/2003	1	10	2003	274	34	5.00000e+00	0.00000e+00	6.20724e-01	4.37392e-01	5.01467e-01
agroforestry	1/10/2003	1	10	2003	274	35	6.00000e+00	0.00000e+00	6.55670e-01	4.57439e-01	5.26722e-01
agroforestry	1/11/2003	1	11	2003	305	1	0.00000e+00	4.00000e+00	6.56115e-01	4.66503e-01	5.39924e-01
agroforestry	1/11/2003	1	11	2003	305	2	1.00000e+00	4.00000e+00	6.20645e-01	4.20664e-01	4.98100e-01
agroforestry	1/11/2003	1	11	2003	305	3	2.00000e+00	4.00000e+00	5.74146e-01	3.43192e-01	4.32622e-01
agroforestry	1/11/2003	1	11	2003	305	4	3.00000e+00	4.00000e+00	5.34650e-01	2.37331e-01	3.52459e-01
agroforestry	1/11/2003	1	11	2003	305	5	4.00000e+00	4.00000e+00	5.74146e-01	3.46027e-01	4.34359e-01
agroforestry	1/11/2003	1	11	2003	305	6	5.00000e+00	4.00000e+00	6.20646e-01	4.22125e-01	4.98996e-01
agroforestry	1/11/2003	1	11	2003	305	7	6.00000e+00	4.00000e+00	6.56115e-01	4.66288e-01	5.39793e-01
agroforestry	1/11/2003	1	11	2003	305	8	0.00000e+00	3.00000e+00	6.45453e-01	4.90025e-01	5.50210e-01
agroforestry	1/11/2003	1	11	2003	305	9	1.00000e+00	3.00000e+00	5.93396e-01	4.23031e-01	4.88999e-01
agroforestry	1/11/2003	1	11	2003	305	10	2.00000e+00	3.00000e+00	4.87292e-01	3.44504e-01	3.99794e-01
agroforestry	1/11/2003	1	11	2003	305	11	3.00000e+00	3.00000e+00	4.30598e-01	2.78730e-01	3.37536e-01
agroforestry	1/11/2003	1	11	2003	305	12	4.00000e+00	3.00000e+00	4.87292e-01	3.46663e-01	4.01117e-01
agroforestry	1/11/2003	1	11	2003	305	13	5.00000e+00	3.00000e+00	5.93396e-01	4.25992e-01	4.90814e-01
agroforestry	1/11/2003	1	11	2003	305	14	6.00000e+00	3.00000e+00	6.45454e-01	4.91031e-01	5.50826e-01
agroforestry	1/11/2003	1	11	2003	305	15	0.00000e+00	2.00000e+00	6.33840e-01	4.80701e-01	5.39999e-01
agroforestry	1/11/2003	1	11	2003	305	16	1.00000e+00	2.00000e+00	5.62972e-01	4.03622e-01	4.65326e-01
agroforestry	1/11/2003	1	11	2003	305	17	2.00000e+00	2.00000e+00	4.25480e-01	3.75274e-01	3.94715e-01
agroforestry	1/11/2003	1	11	2003	305	18	3.00000e+00	2.00000e+00	3.33009e-01	3.71941e-01	3.56866e-01
agroforestry	1/11/2003	1	11	2003	305	19	4.00000e+00	2.00000e+00	4.25480e-01	3.76617e-01	3.95537e-01
agroforestry	1/11/2003	1	11	2003	305	20	5.00000e+00	2.00000e+00	5.62972e-01	4.04767e-01	4.66027e-01
agroforestry	1/11/2003	1	11	2003	305	21	6.00000e+00	2.00000e+00	6.33841e-01	4.79620e-01	5.39337e-01
agroforestry	1/11/2003	1	11	2003	305	22	0.00000e+00	1.00000e+00	6.45361e-01	4.19060e-01	5.06688e-01
agroforestry	1/11/2003	1	11	2003	305	23	1.00000e+00	1.00000e+00	5.89811e-01	4.23157e-01	4.87688e-01
agroforestry	1/11/2003	1	11	2003	305	24	2.00000e+00	1.00000e+00	4.86120e-01	3.66188e-01	4.12628e-01
agroforestry	1/11/2003	1	11	2003	305	25	3.00000e+00	1.00000e+00	4.27644e-01	3.10318e-01	3.55749e-01
agroforestry	1/11/2003	1	11	2003	305	26	4.00000e+00	1.00000e+00	4.86120e-01	3.66919e-01	4.13076e-01
agroforestry	1/11/2003	1	11	2003	305	27	5.00000e+00	1.00000e+00	5.89811e-01	4.22916e-01	4.87541e-01
agroforestry	1/11/2003	1	11	2003	305	28	6.00000e+00	1.00000e+00	6.45362e-01	4.18507e-01	5.06350e-01
agroforestry	1/11/2003	1	11	2003	305	29	0.00000e+00	0.00000e+00	6.55670e-01	4.27374e-01	5.15775e-01
agroforestry	1/11/2003	1	11	2003	305	30	1.00000e+00	0.00000e+00	6.20724e-01	3.92920e-01	4.81130e-01
agroforestry	1/11/2003	1	11	2003	305	31	2.00000e+00	0.00000e+00	5.74158e-01	3.50728e-01	4.37245e-01
agroforestry	1/11/2003	1	11	2003	305	32	3.00000e+00	0.00000e+00	5.34713e-01	3.29938e-01	4.09231e-01
agroforestry	1/11/2003	1	11	2003	305	33	4.00000e+00	0.00000e+00	5.74158e-01	3.51120e-01	4.37485e-01
agroforestry	1/11/2003	1	11	2003	305	34	5.00000e+00	0.00000e+00	6.20724e-01	3.93635e-01	4.81568e-01
agroforestry	1/11/2003	1	11	2003	305	35	6.00000e+00	0.00000e+00	6.55670e-01	4.27258e-01	5.15703e-01
agroforestry	1/12/2003	1	12	2003	335	1	0.00000e+00	4.00000e+00	7.40241e-01	4.90085e-01	5.96687e-01
agroforestry	1/12/2003	1	12	2003	335	2	1.00000e+00	4.00000e+00	7.13097e-01	4.34751e-01	5.53366e-01
agroforestry	1/12/2003	1	12	2003	335	3	2.00000e+00	4.00000e+00	6.79209e-01	4.41144e-01	5.42593e-01
agroforestry	1/12/2003	1	12	2003	335	4	3.00000e+00	4.00000e+00	6.51430e-01	4.05107e-01	5.10075e-01
agroforestry	1/12/2003	1	12	2003	335	5	4.00000e+00	4.00000e+00	6.79209e-01	4.39723e-01	5.41778e-01
agroforestry	1/12/2003	1	12	2003	335	6	5.00000e+00	4.00000e+00	7.13098e-01	4.33299e-01	5.52533e-01
agroforestry	1/12/2003	1	12	2003	335	7	6.00000e+00	4.00000e+00	7.40241e-01	4.89555e-01	5.96383e-01
agroforestry	1/12/2003	1	12	2003	335	8	0.00000e+00	3.00000e+00	7.32853e-01	5.10558e-01	6.05287e-01
agroforestry	1/12/2003	1	12	2003	335	9	1.00000e+00	3.00000e+00	6.94050e-01	4.44557e-01	5.50876e-01
agroforestry	1/12/2003	1	12	2003	335	10	2.00000e+00	3.00000e+00	6.16555e-01	4.37931e-01	5.14050e-01
agroforestry	1/12/2003	1	12	2003	335	11	3.00000e+00	3.00000e+00	5.74296e-01	4.90409e-01	5.26156e-01
agroforestry	1/12/2003	1	12	2003	335	12	4.00000e+00	3.00000e+00	6.16555e-01	4.37066e-01	5.13554e-01
agroforestry	1/12/2003	1	12	2003	335	13	5.00000e+00	3.00000e+00	6.94050e-01	4.43549e-01	5.50298e-01
agroforestry	1/12/2003	1	12	2003	335	14	6.00000e+00	3.00000e+00	7.32853e-01	5.10129e-01	6.05041e-01
agroforestry	1/12/2003	1	12	2003	335	15	0.00000e+00	2.00000e+00	7.22564e-01	4.72034e-01	5.78795e-01
agroforestry	1/12/2003	1	12	2003	335	16	1.00000e+00	2.00000e+00	6.72578e-01	4.49109e-01	5.44338e-01
agroforestry	1/12/2003	1	12	2003	335	17	2.00000e+00	2.00000e+00	5.71078e-01	4.46774e-01	4.99745e-01
agroforestry	1/12/2003	1	12	2003	335	18	3.00000e+00	2.00000e+00	4.96232e-01	4.47621e-01	4.68336e-01
agroforestry	1/12/2003	1	12	2003	335	19	4.00000e+00	2.00000e+00	5.71079e-01	4.46314e-01	4.99482e-01
agroforestry	1/12/2003	1	12	2003	335	20	5.00000e+00	2.00000e+00	6.72578e-01	4.49235e-01	5.44411e-01
agroforestry	1/12/2003	1	12	2003	335	21	6.00000e+00	2.00000e+00	7.22564e-01	4.72292e-01	5.78944e-01
agroforestry	1/12/2003	1	12	2003	335	22	0.00000e+00	1.00000e+00	7.32405e-01	4.62765e-01	5.77670e-01
agroforestry	1/12/2003	1	12	2003	335	23	1.00000e+00	1.00000e+00	6.86901e-01	4.24875e-01	5.36535e-01
agroforestry	1/12/2003	1	12	2003	335	24	2.00000e+00	1.00000e+00	6.13231e-01	4.72683e-01	5.32576e-01
agroforestry	1/12/2003	1	12	2003	335	25	3.00000e+00	1.00000e+00	5.69516e-01	4.29220e-01	4.89006e-01
agroforestry	1/12/2003	1	12	2003	335	26	4.00000e+00	1.00000e+00	6.13231e-01	4.72369e-01	5.32396e-01
agroforestry	1/12/2003	1	12	2003	335	27	5.00000e+00	1.00000e+00	6.86902e-01	4.24821e-01	5.36505e-01
agroforestry	1/12/2003	1	12	2003	335	28	6.00000e+00	1.00000e+00	7.32405e-01	4.62722e-01	5.77645e-01
agroforestry	1/12/2003	1	12	2003	335	29	0.00000e+00	0.00000e+00	7.38742e-01	4.74744e-01	5.87244e-01
agroforestry	1/12/2003	1	12	2003	335	30	1.00000e+00	0.00000e+00	7.13247e-01	4.11518e-01	5.40097e-01
agroforestry	1/12/2003	1	12	2003	335	31	2.00000e+00	0.00000e+00	6.77423e-01	4.67288e-01	5.56835e-01
agroforestry	1/12/2003	1	12	2003	335	32	3.00000e+00	0.00000e+00	6.51544e-01	4.16773e-01	5.16818e-01
agroforestry	1/12/2003	1	12	2003	335	33	4.00000e+00	0.00000e+00	6.77423e-01	4.66042e-01	5.56120e-01
agroforestry	1/12/2003	1	12	2003	335	34	5.00000e+00	0.00000e+00	7.13247e-01	4.10643e-01	5.39595e-01
agroforestry	1/12/2003	1	12	2003	335	35	6.00000e+00	0.00000e+00	7.38741e-01	4.74475e-01	5.87090e-01
agroforestry	1/1/2004	1	1	2004	1	1	0.00000e+00	4.00000e+00	9.53887e-01	8.92812e-01	9.15999e-01
agroforestry	1/1/2004	1	1	2004	1	2	1.00000e+00	4.00000e+00	9.50099e-01	8.78019e-01	9.05384e-01
agroforestry	1/1/2004	1	1	2004	1	3	2.00000e+00	4.00000e+00	9.44121e-01	8.71787e-01	8.99248e-01
agroforestry	1/1/2004	1	1	2004	1	4	3.00000e+00	4.00000e+00	9.39588e-01	8.70169e-01	8.96523e-01
agroforestry	1/1/2004	1	1	2004	1	5	4.00000e+00	4.00000e+00	9.44121e-01	8.71979e-01	8.99367e-01
agroforestry	1/1/2004	1	1	2004	1	6	5.00000e+00	4.00000e+00	9.50098e-01	8.78716e-01	9.05816e-01
agroforestry	1/1/2004	1	1	2004	1	7	6.00000e+00	4.00000e+00	9.53887e-01	8.93258e-01	9.16275e-01
agroforestry	1/1/2004	1	1	2004	1	8	0.00000e+00	3.00000e+00	9.53146e-01	8.95617e-01	9.17457e-01
agroforestry	1/1/2004	1	1	2004	1	9	1.00000e+00	3.00000e+00	9.47440e-01	8.77128e-01	9.03821e-01
agroforestry	1/1/2004	1	1	2004	1	10	2.00000e+00	3.00000e+00	9.35977e-01	8.77792e-01	8.99882e-01
agroforestry	1/1/2004	1	1	2004	1	11	3.00000e+00	3.00000e+00	9.29316e-01	8.76381e-01	8.96478e-01
agroforestry	1/1/2004	1	1	2004	1	12	4.00000e+00	3.00000e+00	9.35977e-01	8.77569e-01	8.99744e-01
agroforestry	1/1/2004	1	1	2004	1	13	5.00000e+00	3.00000e+00	9.47440e-01	8.77015e-01	9.03751e-01
agroforestry	1/1/2004	1	1	2004	1	14	6.00000e+00	3.00000e+00	9.53146e-01	8.95696e-01	9.17507e-01
agroforestry	1/1/2004	1	1	2004	1	15	0.00000e+00	2.00000e+00	9.47616e-01	8.85251e-01	9.08928e-01
agroforestry	1/1/2004	1	1	2004	1	16	1.00000e+00	2.00000e+00	9.42384e-01	8.81849e-01	9.04831e-01
agroforestry	1/1/2004	1	1	2004	1	17	2.00000e+00	2.00000e+00	9.26468e-01	8.80643e-01	8.98040e-01
agroforestry	1/1/2004	1	1	2004	1	18	3.00000e+00	2.00000e+00	8.94204e-01	8.73150e-01	8.81143e-01
agroforestry	1/1/2004	1	1	2004	1	19	4.00000e+00	2.00000e+00	9.26468e-01	8.79886e-01	8.97571e-01
agroforestry	1/1/2004	1	1	2004	1	20	5.00000e+00	2.00000e+00	9.42384e-01	8.80906e-01	9.04246e-01
agroforestry	1/1/2004	1	1	2004	1	21	6.00000e+00	2.00000e+00	9.47616e-01	8.84712e-01	9.08593e-01
agroforestry	1/1/2004	1	1	2004	1	22	0.00000e+00	1.00000e+00	9.51513e-01	8.84144e-01	9.09720e-01
agroforestry	1/1/2004	1	1	2004	1	23	1.00000e+00	1.00000e+00	9.30648e-01	8.75393e-01	8.96370e-01
agroforestry	1/1/2004	1	1	2004	1	24	2.00000e+00	1.00000e+00	9.26798e-01	8.85867e-01	9.01407e-01
agroforestry	1/1/2004	1	1	2004	1	25	3.00000e+00	1.00000e+00	9.20456e-01	8.75399e-01	8.92504e-01
agroforestry	1/1/2004	1	1	2004	1	26	4.00000e+00	1.00000e+00	9.26798e-01	8.85000e-01	9.00869e-01
agroforestry	1/1/2004	1	1	2004	1	27	5.00000e+00	1.00000e+00	9.30648e-01	8.74833e-01	8.96023e-01
agroforestry	1/1/2004	1	1	2004	1	28	6.00000e+00	1.00000e+00	9.51513e-01	8.83815e-01	9.09516e-01
agroforestry	1/1/2004	1	1	2004	1	29	0.00000e+00	0.00000e+00	9.49295e-01	8.89916e-01	9.12459e-01
agroforestry	1/1/2004	1	1	2004	1	30	1.00000e+00	0.00000e+00	9.50411e-01	8.70531e-01	9.00857e-01
agroforestry	1/1/2004	1	1	2004	1	31	2.00000e+00	0.00000e+00	9.37522e-01	8.81577e-01	9.02817e-01
agroforestry	1/1/2004	1	1	2004	1	32	3.00000e+00	0.00000e+00	9.39651e-01	8.72853e-01	8.98213e-01
agroforestry	1/1/2004	1	1	2004	1	33	4.00000e+00	0.00000e+00	9.37522e-01	8.81831e-01	9.02974e-01
agroforestry	1/1/2004	1	1	2004	1	34	5.00000e+00	0.00000e+00	9.50411e-01	8.70623e-01	9.00914e-01
agroforestry	1/1/2004	1	1	2004	1	35	6.00000e+00	0.00000e+00	9.49295e-01	8.89982e-01	9.12500e-01
agroforestry	1/2/2004	1	2	2004	32	1	0.00000e+00	4.00000e+00	9.60331e-01	9.10114e-01	9.30486e-01
agroforestry	1/2/2004	1	2	2004	32	2	1.00000e+00	4.00000e+00	9.57256e-01	8.97446e-01	9.21711e-01
agroforestry	1/2/2004	1	2	2004	32	3	2.00000e+00	4.00000e+00	9.52016e-01	8.92537e-01	9.16667e-01
agroforestry	1/2/2004	1	2	2004	32	4	3.00000e+00	4.00000e+00	9.47962e-01	8.90730e-01	9.13949e-01
agroforestry	1/2/2004	1	2	2004	32	5	4.00000e+00	4.00000e+00	9.52016e-01	8.92398e-01	9.16585e-01
agroforestry	1/2/2004	1	2	2004	32	6	5.00000e+00	4.00000e+00	9.57256e-01	8.97407e-01	9.21687e-01
