SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.54071e+01	0.00000e+00	4.69189e+01	1.03881e+03	5.58859e+02	4.99305e+02	2.45696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.54131e+01	0.00000e+00	4.69946e+01	1.03881e+03	5.58859e+02	5.00606e+02	2.46398e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.54105e+01	0.00000e+00	4.69707e+01	1.03881e+03	5.58859e+02	5.00716e+02	2.45711e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.53962e+01	0.00000e+00	4.68331e+01	1.03881e+03	5.58859e+02	5.00103e+02	2.43139e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64915e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60435e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.53962e+01	0.00000e+00	4.68333e+01	1.03881e+03	5.58859e+02	5.00120e+02	2.43139e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64915e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.54105e+01	0.00000e+00	4.69707e+01	1.03881e+03	5.58859e+02	5.00716e+02	2.45711e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.53795e+01	0.00000e+00	4.65946e+01	1.03881e+03	5.58859e+02	4.92267e+02	2.45111e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67484e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.52330e+01	0.00000e+00	4.51248e+01	1.03881e+03	5.58859e+02	4.64971e+02	2.37991e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60435e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.38299e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.52331e+01	0.00000e+00	4.51244e+01	1.03881e+03	5.58859e+02	4.64942e+02	2.37992e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60435e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.53792e+01	0.00000e+00	4.65960e+01	1.03881e+03	5.58859e+02	4.92367e+02	2.45109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67484e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.53990e+01	0.00000e+00	4.68145e+01	1.03881e+03	5.58859e+02	4.96850e+02	2.45657e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.53887e+01	0.00000e+00	4.67392e+01	1.03881e+03	5.58859e+02	4.97946e+02	2.43103e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64915e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60435e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.53888e+01	0.00000e+00	4.67380e+01	1.03881e+03	5.58859e+02	4.97883e+02	2.43104e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64915e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.53991e+01	0.00000e+00	4.68129e+01	1.03881e+03	5.58859e+02	4.96759e+02	2.45659e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.54111e+01	0.00000e+00	4.69675e+01	1.03881e+03	5.58859e+02	4.99925e+02	2.46389e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.53888e+01	0.00000e+00	4.66963e+01	1.03881e+03	5.58859e+02	4.94337e+02	2.45607e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67484e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.53891e+01	0.00000e+00	4.66958e+01	1.03881e+03	5.58859e+02	4.94284e+02	2.45609e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.54112e+01	0.00000e+00	4.69680e+01	1.03881e+03	5.58859e+02	4.99937e+02	2.46389e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.35805e+02	0.00000e+00	2.46352e+02	9.79813e+02	5.51940e+02	8.60875e+02	4.85788e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68164e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.35869e+02	0.00000e+00	2.45907e+02	9.79813e+02	5.51940e+02	8.62852e+02	4.83831e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.35870e+02	0.00000e+00	2.45912e+02	9.79813e+02	5.51940e+02	8.62728e+02	4.83831e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.35807e+02	0.00000e+00	2.46353e+02	9.79813e+02	5.51940e+02	8.60714e+02	4.85788e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68164e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.35762e+02	0.00000e+00	2.46038e+02	9.79813e+02	5.51940e+02	8.67138e+02	4.83797e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.36504e+02	0.00000e+00	2.45674e+02	9.79813e+02	5.51940e+02	8.63391e+02	4.78055e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62935e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57037e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.36504e+02	0.00000e+00	2.45676e+02	9.79813e+02	5.51940e+02	8.63254e+02	4.78055e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62935e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.35762e+02	0.00000e+00	2.46040e+02	9.79813e+02	5.51940e+02	8.67140e+02	4.83797e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.36889e+02	0.00000e+00	2.45083e+02	9.79813e+02	5.51940e+02	8.41528e+02	4.83361e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.45904e+02	0.00000e+00	2.53175e+02	9.79813e+02	5.51940e+02	7.97143e+02	4.69552e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57037e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.35829e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.45905e+02	0.00000e+00	2.53176e+02	9.79813e+02	5.51940e+02	7.97173e+02	4.69552e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57037e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.36889e+02	0.00000e+00	2.45094e+02	9.79813e+02	5.51940e+02	8.41302e+02	4.83360e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.36184e+02	0.00000e+00	2.45641e+02	9.79813e+02	5.51940e+02	8.58368e+02	4.83923e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.36574e+02	0.00000e+00	2.45456e+02	9.79813e+02	5.51940e+02	8.62382e+02	4.78079e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62935e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57037e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.36574e+02	0.00000e+00	2.45450e+02	9.79813e+02	5.51940e+02	8.62432e+02	4.78079e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62935e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.36184e+02	0.00000e+00	2.45634e+02	9.79813e+02	5.51940e+02	8.58451e+02	4.83923e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.35754e+02	0.00000e+00	2.46040e+02	9.79813e+02	5.51940e+02	8.66464e+02	4.85775e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68164e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.36326e+02	0.00000e+00	2.45421e+02	9.79813e+02	5.51940e+02	8.55714e+02	4.83969e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.36326e+02	0.00000e+00	2.45416e+02	9.79813e+02	5.51940e+02	8.55777e+02	4.83969e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66603e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2002	28	7	2002	209	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.35753e+02	0.00000e+00	2.46041e+02	9.79813e+02	5.51940e+02	8.66483e+02	4.85775e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68164e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.46936e+01	3.18939e+01	4.20006e+02	8.07728e+02	5.16387e+02	6.06428e+02	3.67170e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67104e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.48608e+01	3.18220e+01	4.19282e+02	8.07728e+02	5.16387e+02	6.09070e+02	3.65884e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65190e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.48627e+01	3.18215e+01	4.19286e+02	8.07728e+02	5.16387e+02	6.09067e+02	3.65886e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.47254e+01	3.18937e+01	4.20015e+02	8.07728e+02	5.16387e+02	6.06285e+02	3.67249e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67104e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.45473e+01	3.18153e+01	4.19232e+02	8.07728e+02	5.16387e+02	6.06846e+02	3.65495e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.96437e+01	3.17985e+01	4.16867e+02	8.07728e+02	5.16387e+02	6.08205e+02	3.67805e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61838e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56059e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.96443e+01	3.17983e+01	4.16876e+02	8.07728e+02	5.16387e+02	6.08412e+02	3.67806e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61838e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	3.45475e+01	3.18158e+01	4.19236e+02	8.07728e+02	5.16387e+02	6.06850e+02	3.65497e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.04247e+01	3.18371e+01	4.16851e+02	8.07728e+02	5.16387e+02	5.94697e+02	3.72892e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65190e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.49152e+02	2.91455e+01	4.53078e+02	8.07728e+02	5.16387e+02	6.82881e+02	4.44835e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56059e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.37276e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.49153e+02	2.91458e+01	4.53072e+02	8.07728e+02	5.16387e+02	6.82662e+02	4.44835e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56059e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.04272e+01	3.18364e+01	4.16861e+02	8.07728e+02	5.16387e+02	5.94654e+02	3.72894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65190e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.67358e+01	3.18141e+01	4.18383e+02	8.07728e+02	5.16387e+02	6.02483e+02	3.68392e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.96862e+01	3.18246e+01	4.16915e+02	8.07728e+02	5.16387e+02	6.12895e+02	3.67918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61838e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56059e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.96854e+01	3.18250e+01	4.16912e+02	8.07728e+02	5.16387e+02	6.12903e+02	3.67917e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61838e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.67345e+01	3.18147e+01	4.18379e+02	8.07728e+02	5.16387e+02	6.02496e+02	3.68392e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.40595e+01	3.18197e+01	4.19190e+02	8.07728e+02	5.16387e+02	6.07842e+02	3.65988e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67104e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.68356e+01	3.18569e+01	4.18665e+02	8.07728e+02	5.16387e+02	6.12788e+02	3.68636e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65190e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.68350e+01	3.18573e+01	4.18662e+02	8.07728e+02	5.16387e+02	6.12788e+02	3.68636e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2002	28	8	2002	240	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.40595e+01	3.18196e+01	4.19190e+02	8.07728e+02	5.16387e+02	6.07841e+02	3.65988e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67104e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2002	28	9	2002	271	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	1.32891e+01	0.00000e+00	3.58807e+01	2.48387e+02	6.03560e+02	3.94442e+02	3.28120e+02	2.19867e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67104e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2002	28	9	2002	271	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	1.32592e+01	0.00000e+00	3.57998e+01	2.47881e+02	6.03560e+02	3.94442e+02	3.27903e+02	2.18749e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65742e+01	
