
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/12/2002	1	12	2002	335	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.05696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.72774e-01	4.05428e-01	1.97002e+04	4.45010e-03	1.41417e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.89240e-01	1.18243e-01	8.59911e+03	6.36345e-03	4.18731e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26084e-01	1.76753e-01	1.03474e+03	5.83078e-03	6.33407e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26403e-01	2.74372e-01	1.19132e+02	2.32550e-03	8.44028e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	4.48978e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	5.25747e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.67841e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	5.50107e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.27774e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.84048e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.28685e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2003	1	1	2003	1	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.71952e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.34216e-01	1.58394e-01	6.49380e+04	1.45001e-02	1.54664e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.84391e-01	1.86697e-02	2.83453e+04	4.64771e-02	2.32531e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.23885e-01	2.75158e-02	3.41081e+03	4.44734e-02	3.46086e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.24359e-01	5.54016e-02	4.89050e+02	4.44812e-02	5.92708e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39209e-01	1.34752e-01	4.79500e+01	5.70158e-03	1.31279e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	5.25747e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.67841e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	5.50107e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.27774e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.84048e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.28685e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2003	1	2	2003	32	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.71952e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.84694e-01	2.41125e+00	9.83795e+04	1.68043e-02	3.91554e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.90906e-01	2.06019e-01	4.29424e+04	1.89734e-02	3.16085e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26184e-01	2.12605e-02	5.16730e+03	1.66912e-02	3.18750e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26203e-01	1.50762e-02	7.40899e+02	1.62050e-02	1.93763e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39261e-01	3.75310e-02	1.16940e+02	6.52054e-03	4.50803e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39355e-01	3.28453e-01	2.52938e+01	1.25643e-03	3.59024e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.45940e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	5.49167e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2003	1	3	2003	60	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.12288e-01	2.03161e-01	1.39273e+05	1.38714e-01	1.84412e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.66266e-01	6.74057e-03	6.13328e+04	3.66204e-01	8.26944e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.06312e-01	6.53617e-04	7.38839e+03	3.50387e-01	8.11126e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.06405e-01	7.80335e-04	1.05936e+03	3.50045e-01	8.13975e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.31460e-01	2.23733e-03	1.67205e+02	1.40430e-01	2.29510e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.34180e-01	2.12315e-02	1.18268e+02	1.02370e-01	2.15175e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.36760e-01	1.13144e-01	1.14981e+02	1.04882e-01	1.15915e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	5.49167e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2003	1	4	2003	91	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.20106e-01	7.85273e-01	1.56382e+05	3.46293e-01	7.77174e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.12862e-01	3.69168e-04	7.04151e+04	2.88988e-01	3.11596e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.60224e-01	3.04636e-05	8.47857e+03	3.16063e-01	2.90008e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.60462e-01	5.78675e-05	1.26188e+03	3.16737e-01	4.65988e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.07721e-01	1.40889e-04	2.00999e+02	1.85007e-01	1.29619e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.15618e-01	1.32815e-03	1.42171e+02	1.52934e-01	1.24206e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.15140e-01	6.81193e-03	1.61373e+02	1.73375e-01	6.41543e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.14087e-01	5.04816e-02	9.37925e+01	1.23503e-01	4.54549e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2003	1	5	2003	121	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.59736e-01	4.11531e-01	5.46474e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.66292e-01	6.52487e-05	2.60083e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.16477e-01	3.87120e-06	3.13507e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.25037e-01	9.56214e-06	4.49573e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87146e-01	1.48292e-05	7.09583e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.95892e-01	1.27173e-04	7.28225e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.93101e-01	6.50262e-04	1.61373e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.97369e-01	4.85280e-03	9.37925e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2003	1	6	2003	152	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.09187e-01	1.72251e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.60978e-01	6.52487e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.16356e-01	3.87120e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.25037e-01	9.56214e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87146e-01	1.48292e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.95892e-01	1.27173e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.93101e-01	6.50262e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.96262e-01	4.01943e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2003	1	7	2003	182	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	1	5.00000e-01	5.00000e-01	1.00000e-01	3.84386e-02	1.59240e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.38960e-01	6.52487e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.15760e-01	3.87120e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.25037e-01	9.56214e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87146e-01	1.48292e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.95892e-01	1.27173e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.93101e-01	6.50262e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.96189e-01	4.01943e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.30933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.89768e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	4.35696e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2003	1	8	2003	213	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.78985e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2003	1	9	2003	244	1	1	5.00000e-01	5.00000e-01	1.00000e-01	4.51269e-02	1.24600e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2003	1	9	2003	244	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.29970e-01	6.52487e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2003	1	9	2003	244	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.15459e-01	3.87120e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
