SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	waterStock	theta	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeRootsDensity_1
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	98	2.50E+00	5.00E-01	3.00E-01	2.00E-01	2.00E-01	4.49E+01	2.24E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	99	2.50E+00	5.00E-01	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	100	2.50E+00	5.00E-01	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	101	2.50E+00	5.00E-01	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	102	2.50E+00	5.00E-01	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	103	2.50E+00	5.00E-01	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	104	2.50E+00	5.00E-01	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	105	2.50E+00	5.00E-01	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	106	2.50E+00	5.00E-01	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	107	2.50E+00	5.00E-01	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	24/07/2001	24	7	2001	205	1	9	108	2.50E+00	5.00E-01	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	1	5.00E-01	2.50E+00	1.00E-01	2.00E-01	2.00E-01	2.82E+01	1.41E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	2	5.00E-01	2.50E+00	3.00E-01	2.00E-01	2.00E-01	4.47E+01	2.24E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	3	5.00E-01	2.50E+00	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	4	5.00E-01	2.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	5	5.00E-01	2.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	6	5.00E-01	2.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	7	5.00E-01	2.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	8	5.00E-01	2.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	9	5.00E-01	2.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	10	5.00E-01	2.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	11	5.00E-01	2.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	1	12	5.00E-01	2.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	13	1.50E+00	2.50E+00	1.00E-01	2.00E-01	2.00E-01	2.80E+01	1.40E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	14	1.50E+00	2.50E+00	3.00E-01	2.00E-01	2.00E-01	4.02E+01	2.01E-01	3	1.99E+02	1.75E+00	1.99E+02	1.75E+00	1.88E-01	1.88E-01	1.99E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	15	1.50E+00	2.50E+00	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	16	1.50E+00	2.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	17	1.50E+00	2.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	18	1.50E+00	2.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	19	1.50E+00	2.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	20	1.50E+00	2.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	21	1.50E+00	2.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	22	1.50E+00	2.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	23	1.50E+00	2.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	2	24	1.50E+00	2.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	25	2.50E+00	2.50E+00	1.00E-01	2.00E-01	2.00E-01	2.82E+01	1.41E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	26	2.50E+00	2.50E+00	3.00E-01	2.00E-01	2.00E-01	4.47E+01	2.24E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	27	2.50E+00	2.50E+00	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	28	2.50E+00	2.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	29	2.50E+00	2.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	30	2.50E+00	2.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	31	2.50E+00	2.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	32	2.50E+00	2.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	33	2.50E+00	2.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	34	2.50E+00	2.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	35	2.50E+00	2.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	3	36	2.50E+00	2.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	37	5.00E-01	1.50E+00	1.00E-01	2.00E-01	2.00E-01	2.87E+01	1.44E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	38	5.00E-01	1.50E+00	3.00E-01	2.00E-01	2.00E-01	4.03E+01	2.01E-01	1	1.99E+02	1.75E+00	1.99E+02	1.75E+00	1.91E-01	1.91E-01	1.99E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	39	5.00E-01	1.50E+00	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	40	5.00E-01	1.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	41	5.00E-01	1.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	42	5.00E-01	1.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	43	5.00E-01	1.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	44	5.00E-01	1.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	45	5.00E-01	1.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	46	5.00E-01	1.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	47	5.00E-01	1.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	4	48	5.00E-01	1.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	49	1.50E+00	1.50E+00	1.00E-01	2.00E-01	2.00E-01	2.78E+01	1.39E-01	4	5.06E+02	4.46E+00	5.06E+02	4.46E+00	0.00E+00	0.00E+00	5.06E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	50	1.50E+00	1.50E+00	3.00E-01	2.00E-01	2.00E-01	3.34E+01	1.67E-01	4	5.20E+02	4.58E+00	5.20E+02	4.58E+00	4.66E-02	4.66E-02	5.20E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	51	1.50E+00	1.50E+00	5.00E-01	2.00E-01	2.00E-01	4.60E+01	2.30E-01	4	5.41E+02	4.76E+00	5.41E+02	4.76E+00	3.17E-01	3.17E-01	5.41E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	52	1.50E+00	1.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	53	1.50E+00	1.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	54	1.50E+00	1.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	55	1.50E+00	1.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	56	1.50E+00	1.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	57	1.50E+00	1.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	58	1.50E+00	1.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	59	1.50E+00	1.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	5	60	1.50E+00	1.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	61	2.50E+00	1.50E+00	1.00E-01	2.00E-01	2.00E-01	2.87E+01	1.44E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	62	2.50E+00	1.50E+00	3.00E-01	2.00E-01	2.00E-01	4.03E+01	2.01E-01	0	1.99E+02	1.75E+00	1.99E+02	1.75E+00	1.91E-01	1.91E-01	1.99E+02
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	63	2.50E+00	1.50E+00	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	64	2.50E+00	1.50E+00	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	65	2.50E+00	1.50E+00	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	66	2.50E+00	1.50E+00	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	67	2.50E+00	1.50E+00	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	68	2.50E+00	1.50E+00	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	69	2.50E+00	1.50E+00	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	70	2.50E+00	1.50E+00	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	71	2.50E+00	1.50E+00	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	6	72	2.50E+00	1.50E+00	2.30E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	73	5.00E-01	5.00E-01	1.00E-01	2.00E-01	2.00E-01	2.79E+01	1.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	74	5.00E-01	5.00E-01	3.00E-01	2.00E-01	2.00E-01	4.48E+01	2.24E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	75	5.00E-01	5.00E-01	5.00E-01	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	76	5.00E-01	5.00E-01	7.00E-01	2.00E-01	2.00E-01	6.53E+01	3.26E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	77	5.00E-01	5.00E-01	9.00E-01	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	78	5.00E-01	5.00E-01	1.10E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	79	5.00E-01	5.00E-01	1.30E+00	2.00E-01	2.00E-01	6.79E+01	3.39E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	80	5.00E-01	5.00E-01	1.50E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	81	5.00E-01	5.00E-01	1.70E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	82	5.00E-01	5.00E-01	1.90E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	25/07/2001	25	7	2001	206	1	7	83	5.00E-01	5.00E-01	2.10E+00	2.00E-01	2.00E-01	6.50E+01	3.25E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
