
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/12/1999	1	12	1999	335	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	6.85152e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.54748e-02	6.53595e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.03547480356739264	653.5954
forestry	1/12/1999	1	12	1999	335	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	6.30543e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.92708e-02	6.38473e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.029270821208017314	638.47296
forestry	1/12/1999	1	12	1999	335	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	5.88280e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.41243e-02	6.27730e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.024124322406879496	627.7297
forestry	1/12/1999	1	12	1999	335	5	59	1.50000e+00	1.50000e+00	2.10000e+00	2.40143e-01	4.10106e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.89358e-02	6.17020e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.01893579742934285	617.0203
forestry	1/12/1999	1	12	1999	335	5	60	1.50000e+00	1.50000e+00	2.30000e+00	2.18240e-01	3.50506e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.39364e-02	6.04423e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.01393637021998289	604.42285
forestry	1/12/1999	1	12	1999	335	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.82954e-01	4.33704e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.61353e-03	4.88276e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006613527123253467	488.27606
forestry	1/12/1999	1	12	1999	335	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.91034e-01	5.68447e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.88971e-03	5.54547e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.007889709105095523	554.5465
forestry	1/12/1999	1	12	1999	335	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.26476e-01	1.00254e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59820e-03	6.52616e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.008598195758625872	652.61597
forestry	1/12/1999	1	12	1999	335	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	1.11300e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.32315e-03	6.70782e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.008323150766921136	670.7819
forestry	1/12/1999	1	12	1999	335	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	1.05120e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.26955e-03	6.87216e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.008269548520837047	687.2159
forestry	1/12/1999	1	12	1999	335	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	8.81123e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.81440e-03	6.75117e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.007814399795988199	675.11664
forestry	1/12/1999	1	12	1999	335	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	7.36075e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.40012e-03	6.55279e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.007400123145421288	655.2788
forestry	1/12/1999	1	12	1999	335	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	6.25701e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.78256e-03	6.21317e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0067825635826164596	621.31726
forestry	1/12/1999	1	12	1999	335	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	5.78062e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.97555e-03	6.10791e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.00397554772265396	610.7907
forestry	1/12/1999	1	12	1999	335	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	5.47710e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.38838e-03	6.01023e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006388376480982308	601.0235
forestry	1/12/1999	1	12	1999	335	6	71	2.50000e+00	1.50000e+00	2.10000e+00	2.63195e-01	4.42791e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.10007e-03	6.01801e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.004100067174039983	601.8006
forestry	1/12/1999	1	12	1999	335	6	72	2.50000e+00	1.50000e+00	2.30000e+00	2.18240e-01	3.61820e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.73035e-03	6.01951e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006730347182703123	601.9515
forestry	1/12/1999	1	12	1999	335	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.82708e-01	4.32642e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32095e-03	4.68175e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013209454276530647	468.17484
forestry	1/12/1999	1	12	1999	335	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.91009e-01	5.79647e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62065e-03	5.18324e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016206540932163704	518.32434
forestry	1/12/1999	1	12	1999	335	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.26476e-01	1.04308e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76161e-03	6.21362e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001761609866800141	621.362
forestry	1/12/1999	1	12	1999	335	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.16354e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69694e-03	6.36215e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016969386002751768	636.21454
forestry	1/12/1999	1	12	1999	335	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.09579e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67776e-03	6.52999e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016777603641630991	652.9988
forestry	1/12/1999	1	12	1999	335	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	9.13874e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57496e-03	6.41005e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0015749572591361022	641.005
forestry	1/12/1999	1	12	1999	335	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	7.59166e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48310e-03	6.23999e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001483101071485409	623.99896
forestry	1/12/1999	1	12	1999	335	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.43676e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.35104e-03	5.92677e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013510355970492627	592.6773
forestry	1/12/1999	1	12	1999	335	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.95544e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.30420e-03	5.84155e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001304195847703761	584.15466
forestry	1/12/1999	1	12	1999	335	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.68494e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26221e-03	5.75530e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012622083989040516	575.52954
forestry	1/12/1999	1	12	1999	335	7	83	5.00000e-01	5.00000e-01	2.10000e+00	2.67417e-01	5.03699e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.36784e-03	6.10807e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013678429024818464	610.80707
forestry	1/12/1999	1	12	1999	335	7	84	5.00000e-01	5.00000e-01	2.30000e+00	2.18240e-01	4.07626e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33891e-03	6.06019e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013389092520095089	606.0193
forestry	1/12/1999	1	12	1999	335	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.82777e-01	4.31829e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.30695e-03	4.80237e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0023069461077433735	480.23666
forestry	1/12/1999	1	12	1999	335	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.91016e-01	5.78086e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.67241e-03	5.32255e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.002672408869953157	532.2548
forestry	1/12/1999	1	12	1999	335	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.26476e-01	1.03986e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.74739e-03	6.36546e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.002747385401428654	636.546
forestry	1/12/1999	1	12	1999	335	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	1.16271e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54624e-03	6.52273e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0025462431319576585	652.2734
forestry	1/12/1999	1	12	1999	335	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	1.09698e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44729e-03	6.71511e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0024472906088640767	671.51086
forestry	1/12/1999	1	12	1999	335	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	9.14732e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.23425e-03	6.58563e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0022342523452944995	658.5629
forestry	1/12/1999	1	12	1999	335	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	7.59763e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.05206e-03	6.39394e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0020520561410629743	639.3942
forestry	1/12/1999	1	12	1999	335	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	6.43060e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.83401e-03	6.06068e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001834014828024161	606.06836
forestry	1/12/1999	1	12	1999	335	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	5.92627e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.74649e-03	5.97248e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0017464911109074054	597.24805
forestry	1/12/1999	1	12	1999	335	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	5.58764e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.66924e-03	5.88933e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001669235132281011	588.93335
forestry	1/12/1999	1	12	1999	335	8	95	1.50000e+00	5.00000e-01	2.10000e+00	2.70368e-01	4.62076e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.63654e-03	5.89200e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016365362636127513	589.19977
forestry	1/12/1999	1	12	1999	335	8	96	1.50000e+00	5.00000e-01	2.30000e+00	2.18240e-01	3.66271e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.59963e-03	5.87371e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0015996328144210696	587.3706
forestry	1/12/1999	1	12	1999	335	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.82711e-01	4.32625e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32046e-03	4.68064e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001320461253024667	468.06442
forestry	1/12/1999	1	12	1999	335	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.91009e-01	5.79572e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62062e-03	5.18368e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016206230418219173	518.3677
forestry	1/12/1999	1	12	1999	335	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.26476e-01	1.04298e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76162e-03	6.21365e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0017616182545018536	621.3645
forestry	1/12/1999	1	12	1999	335	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	1.16350e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69694e-03	6.36216e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016969443752193761	636.21594
forestry	1/12/1999	1	12	1999	335	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	1.09579e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67776e-03	6.52999e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016777622499559925	652.9993
forestry	1/12/1999	1	12	1999	335	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	9.13896e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57496e-03	6.41005e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001574957272631379	641.0046
forestry	1/12/1999	1	12	1999	335	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	7.59183e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48310e-03	6.23999e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0014831020670368657	623.99915
forestry	1/12/1999	1	12	1999	335	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	6.43686e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.35104e-03	5.92678e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013510383805868202	592.6784
forestry	1/12/1999	1	12	1999	335	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	5.95556e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.30420e-03	5.84156e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001304199316707836	584.15564
forestry	1/12/1999	1	12	1999	335	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	5.68503e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26221e-03	5.75531e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012622131871698513	575.5315
forestry	1/12/1999	1	12	1999	335	9	107	2.50000e+00	5.00000e-01	2.10000e+00	2.67467e-01	5.03787e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.36784e-03	6.10807e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013678438488407827	610.80743
forestry	1/12/1999	1	12	1999	335	9	108	2.50000e+00	5.00000e-01	2.30000e+00	2.18240e-01	4.07626e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33891e-03	6.06019e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013389089165526512	606.0192
forestry	1/1/2000	1	1	2000	1	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.91341e-01	6.35210e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.40098e-03	4.21393e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014009812181391506	421.39252
forestry	1/1/2000	1	1	2000	1	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.91863e-01	5.79746e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62199e-03	4.48059e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016219909647630605	448.059
forestry	1/1/2000	1	1	2000	1	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26490e-01	1.01759e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76246e-03	5.31537e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017624554276028112	531.53687
forestry	1/1/2000	1	1	2000	1	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	1.14531e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69604e-03	5.43751e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016960418767371247	543.7506
forestry	1/1/2000	1	1	2000	1	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.08536e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67528e-03	5.57642e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016752796469740945	557.6419
forestry	1/1/2000	1	1	2000	1	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	9.08260e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57180e-03	5.47169e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015718044317889822	547.16907
forestry	1/1/2000	1	1	2000	1	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	7.55669e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.47994e-03	5.32606e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014799429100960926	532.6056
forestry	1/1/2000	1	1	2000	1	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	6.40265e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.34835e-03	5.05938e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013483533843919352	505.9384
forestry	1/1/2000	1	1	2000	1	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	5.91046e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.08905e-03	5.15917e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.001089051641269413	515.9172
forestry	1/1/2000	1	1	2000	1	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	5.64925e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26020e-03	4.91492e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012602005791641977	491.49222
forestry	1/1/2000	1	1	2000	1	1	11	5.00000e-01	2.50000e+00	2.10000e+00	2.72580e-01	5.09975e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.15988e-03	5.30293e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.001159881485618393	530.2926
forestry	1/1/2000	1	1	2000	1	1	12	5.00000e-01	2.50000e+00	2.30000e+00	2.18240e-01	4.07241e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33839e-03	5.18030e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001338391709064964	518.0297
forestry	1/1/2000	1	1	2000	1	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.91341e-01	6.33409e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.45855e-03	4.33742e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0024585484724300604	433.74243
forestry	1/1/2000	1	1	2000	1	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91863e-01	5.73844e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.67955e-03	4.69310e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002679548642293949	469.31006
forestry	1/1/2000	1	1	2000	1	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26490e-01	1.00430e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73532e-03	5.41925e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0027353195996333503	541.92474
forestry	1/1/2000	1	1	2000	1	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.13226e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.52773e-03	5.54039e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0025277252869710842	554.039
forestry	1/1/2000	1	1	2000	1	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.07364e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43235e-03	5.71144e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002432352323143443	571.14417
forestry	1/1/2000	1	1	2000	1	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	8.98697e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.22757e-03	5.61690e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002227567028986468	561.6905
forestry	1/1/2000	1	1	2000	1	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	7.50664e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.05027e-03	5.46328e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0020502732847926222	546.32776
forestry	1/1/2000	1	1	2000	1	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	6.38145e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.83301e-03	5.17992e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0018330103779490875	517.9921
forestry	1/1/2000	1	1	2000	1	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	5.90011e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.10008e-03	5.10119e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006100078663863594	510.1192
forestry	1/1/2000	1	1	2000	1	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.57007e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.66743e-03	5.03119e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016674282531131696	503.1187
forestry	1/1/2000	1	1	2000	1	2	23	1.50000e+00	2.50000e+00	2.10000e+00	2.77020e-01	4.71935e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.29843e-03	5.07681e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006298428593273496	507.68063
forestry	1/1/2000	1	1	2000	1	2	24	1.50000e+00	2.50000e+00	2.30000e+00	2.18240e-01	3.67037e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.60080e-03	5.02532e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016007972844516013	502.53204
forestry	1/1/2000	1	1	2000	1	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.91341e-01	6.35193e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.40061e-03	4.21295e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014006092393873113	421.2954
forestry	1/1/2000	1	1	2000	1	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.91863e-01	5.79646e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62200e-03	4.48072e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016219977028081294	448.07224
forestry	1/1/2000	1	1	2000	1	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26490e-01	1.01740e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76247e-03	5.31540e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017624687103826074	531.5398
forestry	1/1/2000	1	1	2000	1	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.14513e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69607e-03	5.43757e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016960658486138511	543.757
forestry	1/1/2000	1	1	2000	1	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.08525e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67531e-03	5.57651e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001675311538133357	557.651
forestry	1/1/2000	1	1	2000	1	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	9.08229e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57184e-03	5.47178e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015718368142500414	547.17834
forestry	1/1/2000	1	1	2000	1	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	7.55677e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.47997e-03	5.32614e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014799696447170066	532.61365
forestry	1/1/2000	1	1	2000	1	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	6.40285e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.34837e-03	5.05944e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013483720474137104	505.94415
forestry	1/1/2000	1	1	2000	1	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	5.91070e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.08906e-03	5.15921e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0010890617241237227	515.9211
forestry	1/1/2000	1	1	2000	1	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.64942e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26021e-03	4.91495e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012602101915241662	491.495
forestry	1/1/2000	1	1	2000	1	3	35	2.50000e+00	2.50000e+00	2.10000e+00	2.72624e-01	5.10058e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.15989e-03	5.30294e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.001159886800885484	530.2945
forestry	1/1/2000	1	1	2000	1	3	36	2.50000e+00	2.50000e+00	2.30000e+00	2.18240e-01	4.07245e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33840e-03	5.18031e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013383965905180092	518.0313
forestry	1/1/2000	1	1	2000	1	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.91346e-01	6.35205e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.61534e-03	4.17559e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006615336977711224	417.55862
forestry	1/1/2000	1	1	2000	1	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91864e-01	5.75769e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.88973e-03	4.74153e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.007889733836604592	474.1528
forestry	1/1/2000	1	1	2000	1	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26490e-01	9.92174e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.59815e-03	5.58034e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008598148227811374	558.0339
forestry	1/1/2000	1	1	2000	1	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	1.11227e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.32309e-03	5.73569e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008323088813038813	573.56885
forestry	1/1/2000	1	1	2000	1	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	1.05643e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.26948e-03	5.87621e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008269480996303947	587.62134
forestry	1/1/2000	1	1	2000	1	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	8.87343e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.81434e-03	5.77276e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.00781433640120103	577.27625
