
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/11/2002	1	11	2002	305	5	57	1.50000e+00	1.50000e+00	1.70000e+00	1.63962e-01	2.94196e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.38704e-02	2.12609e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.07387040650728843	2126.0923
forestry	1/11/2002	1	11	2002	305	5	58	1.50000e+00	1.50000e+00	1.90000e+00	1.63977e-01	4.22128e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26733e-02	2.27031e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.06267328298969899	2270.312
forestry	1/11/2002	1	11	2002	305	5	59	1.50000e+00	1.50000e+00	2.10000e+00	1.64388e-01	3.94479e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.49453e-02	1.81275e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0449453153378074	1812.7468
forestry	1/11/2002	1	11	2002	305	5	60	1.50000e+00	1.50000e+00	2.30000e+00	1.63282e-01	3.15950e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.93977e-02	1.40929e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.019397695430364712	1409.2925
forestry	1/11/2002	1	11	2002	305	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.91095e-01	6.23318e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.88860e-02	2.77637e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.028886012038703456	2776.3684
forestry	1/11/2002	1	11	2002	305	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.91839e-01	6.36564e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.03557e-02	3.12299e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.030355680921592423	3122.992
forestry	1/11/2002	1	11	2002	305	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.23925e-01	9.59657e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.01717e-02	3.22061e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.030171677201130013	3220.6108
forestry	1/11/2002	1	11	2002	305	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.22406e-01	1.47496e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98896e-02	3.31670e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.029889646888951165	3316.701
forestry	1/11/2002	1	11	2002	305	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.35671e-01	2.26917e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30488e-02	2.68196e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.02304879997943436	2681.955
forestry	1/11/2002	1	11	2002	305	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.36006e-01	2.92097e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96978e-02	2.49213e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.019697811681623528	2492.127
forestry	1/11/2002	1	11	2002	305	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.33071e-01	3.09692e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68898e-02	1.95116e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.016889823618156337	1951.1606
forestry	1/11/2002	1	11	2002	305	6	68	2.50000e+00	1.50000e+00	1.50000e+00	2.39977e-01	2.65624e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68620e-02	1.96176e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0168619508931069	1961.7571
forestry	1/11/2002	1	11	2002	305	6	69	2.50000e+00	1.50000e+00	1.70000e+00	1.63975e-01	2.89847e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.81946e-02	2.09281e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.018194601637329475	2092.8093
forestry	1/11/2002	1	11	2002	305	6	70	2.50000e+00	1.50000e+00	1.90000e+00	1.63977e-01	4.07063e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99981e-02	2.24079e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.019998138365360175	2240.7883
forestry	1/11/2002	1	11	2002	305	6	71	2.50000e+00	1.50000e+00	2.10000e+00	1.64824e-01	3.23851e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31754e-02	1.60486e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.013175423963916853	1604.8616
forestry	1/11/2002	1	11	2002	305	6	72	2.50000e+00	1.50000e+00	2.30000e+00	1.63350e-01	2.89342e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.02699e-03	1.41324e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0030269914590401277	1413.24
forestry	1/11/2002	1	11	2002	305	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.91059e-01	6.08449e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.76607e-03	2.44682e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0057660695135296515	2446.818
forestry	1/11/2002	1	11	2002	305	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.91836e-01	6.16938e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.19306e-03	2.84142e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006193063513839613	2841.4165
forestry	1/11/2002	1	11	2002	305	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.26490e-01	9.40380e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.22317e-03	3.07496e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006223174082040059	3074.9636
forestry	1/11/2002	1	11	2002	305	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.24849e-01	1.43811e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.15663e-03	3.20353e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006156625794650743	3203.5283
forestry	1/11/2002	1	11	2002	305	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.35671e-01	2.20991e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.70676e-03	2.53952e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.004706759242130043	2539.5151
forestry	1/11/2002	1	11	2002	305	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.36006e-01	2.87583e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.95002e-03	2.20729e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.00395001560995166	2207.2917
forestry	1/11/2002	1	11	2002	305	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.35511e-01	3.09993e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34326e-03	1.80210e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0033432551714871824	1802.1034
forestry	1/11/2002	1	11	2002	305	7	80	5.00000e-01	5.00000e-01	1.50000e+00	2.75974e-01	2.90995e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32863e-03	1.80674e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0033286344000873105	1806.7448
forestry	1/11/2002	1	11	2002	305	7	81	5.00000e-01	5.00000e-01	1.70000e+00	1.64084e-01	2.78162e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58662e-03	1.95668e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.003586619787550188	1956.6768
forestry	1/11/2002	1	11	2002	305	7	82	5.00000e-01	5.00000e-01	1.90000e+00	1.63990e-01	3.94013e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94233e-03	2.12999e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.003942326517112418	2129.9907
forestry	1/11/2002	1	11	2002	305	7	83	5.00000e-01	5.00000e-01	2.10000e+00	1.64323e-01	3.66636e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.59773e-03	1.80847e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.005597726144982451	1808.467
forestry	1/11/2002	1	11	2002	305	7	84	5.00000e-01	5.00000e-01	2.30000e+00	1.63414e-01	2.88538e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79760e-04	1.39348e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	4.7975974908711353E-4	1393.4806
forestry	1/11/2002	1	11	2002	305	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.91155e-01	6.17807e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.62654e-03	2.15634e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.008626540405236945	2156.3416
forestry	1/11/2002	1	11	2002	305	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.91845e-01	6.39263e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04535e-02	3.01681e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.010453467353037142	3016.8145
forestry	1/11/2002	1	11	2002	305	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.24282e-01	9.83223e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.50645e-03	3.12992e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.00950645465228638	3129.915
forestry	1/11/2002	1	11	2002	305	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.22406e-01	1.51718e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90498e-03	3.21981e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.008904975530200794	3219.809
forestry	1/11/2002	1	11	2002	305	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.35671e-01	2.32541e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.50006e-03	2.52047e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006500064932263983	2520.4666
forestry	1/11/2002	1	11	2002	305	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.36006e-01	2.99103e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.83367e-03	2.40713e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.005833665779496016	2407.1252
forestry	1/11/2002	1	11	2002	305	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.33206e-01	3.17263e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79548e-03	1.86530e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.004795480722321741	1865.3031
forestry	1/11/2002	1	11	2002	305	8	92	1.50000e+00	5.00000e-01	1.50000e+00	2.44093e-01	2.74230e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.64297e-03	1.87647e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0046429691209757835	1876.4747
forestry	1/11/2002	1	11	2002	305	8	93	1.50000e+00	5.00000e-01	1.70000e+00	1.64029e-01	2.92530e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.82247e-03	2.00727e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.004822474318126744	2007.2678
forestry	1/11/2002	1	11	2002	305	8	94	1.50000e+00	5.00000e-01	1.90000e+00	1.63979e-01	4.11173e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.13651e-03	2.16149e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.005136513088828033	2161.488
forestry	1/11/2002	1	11	2002	305	8	95	1.50000e+00	5.00000e-01	2.10000e+00	1.64812e-01	3.33372e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.49972e-03	1.60410e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0034997168933591925	1604.0953
forestry	1/11/2002	1	11	2002	305	8	96	1.50000e+00	5.00000e-01	2.30000e+00	1.63448e-01	2.91767e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.47056e-03	1.38628e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0034705636910955127	1386.282
forestry	1/11/2002	1	11	2002	305	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.91065e-01	6.08405e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.76308e-03	2.44557e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.005763083463636316	2445.5728
forestry	1/11/2002	1	11	2002	305	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.91836e-01	6.16924e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.19386e-03	2.84177e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006193859660787911	2841.7715
forestry	1/11/2002	1	11	2002	305	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.26490e-01	9.40323e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.22310e-03	3.07493e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006223096243852348	3074.925
forestry	1/11/2002	1	11	2002	305	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.24855e-01	1.43802e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.15638e-03	3.20341e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.006156383003793512	3203.4097
forestry	1/11/2002	1	11	2002	305	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.35671e-01	2.20967e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.70584e-03	2.53902e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0047058441885996305	2539.0247
forestry	1/11/2002	1	11	2002	305	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.36006e-01	2.87551e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94988e-03	2.20721e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.003949875584663895	2207.2136
forestry	1/11/2002	1	11	2002	305	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.35517e-01	3.09971e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34316e-03	1.80209e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0033431630745089118	1802.092
forestry	1/11/2002	1	11	2002	305	9	104	2.50000e+00	5.00000e-01	1.50000e+00	2.76007e-01	2.91011e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32858e-03	1.80672e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.003328581570627	1806.7225
forestry	1/11/2002	1	11	2002	305	9	105	2.50000e+00	5.00000e-01	1.70000e+00	1.64084e-01	2.78162e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58660e-03	1.95667e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.003586604989542548	1956.6719
forestry	1/11/2002	1	11	2002	305	9	106	2.50000e+00	5.00000e-01	1.90000e+00	1.63990e-01	3.94048e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94248e-03	2.13006e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0039424777371086	2130.06
forestry	1/11/2002	1	11	2002	305	9	107	2.50000e+00	5.00000e-01	2.10000e+00	1.64324e-01	3.66580e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.59772e-03	1.80822e+03	0.00000e+00	0.00000e+00	0.00000e+00	2	0.005597723343524724	1808.2152
forestry	1/11/2002	1	11	2002	305	9	108	2.50000e+00	5.00000e-01	2.30000e+00	1.63414e-01	2.88537e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79760e-04	1.39378e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	4.7975959227156926E-4	1393.7762
forestry	1/12/2002	1	12	2002	335	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.91920e-01	2.95884e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.88202e-03	2.14415e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005882016925278844	2144.1487
forestry	1/12/2002	1	12	2002	335	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.91920e-01	4.58901e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18778e-03	2.43979e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006187776507305439	2439.793
forestry	1/12/2002	1	12	2002	335	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26491e-01	6.49669e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.20342e-03	2.63425e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006203424758748703	2634.2505
forestry	1/12/2002	1	12	2002	335	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	8.26319e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.13899e-03	2.74519e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006138991515535719	2745.1926
forestry	1/12/2002	1	12	2002	335	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.21078e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.69668e-03	2.17778e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004696681530989861	2177.7786
forestry	1/12/2002	1	12	2002	335	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	1.74871e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93408e-03	1.88930e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039340799943945225	1889.2957
forestry	1/12/2002	1	12	2002	335	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	2.31544e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32947e-03	1.54239e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003329468178637799	1542.3921
forestry	1/12/2002	1	12	2002	335	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	2.63841e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.31796e-03	1.54824e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003317959622261612	1548.2415
forestry	1/12/2002	1	12	2002	335	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	3.27816e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.57730e-03	1.67753e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0035773024531157347	1677.5322
forestry	1/12/2002	1	12	2002	335	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	4.67189e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93571e-03	1.82741e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00393571096642012	1827.4069
forestry	1/12/2002	1	12	2002	335	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	6.11443e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.22708e-03	1.55671e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005227084403452242	1556.715
forestry	1/12/2002	1	12	2002	335	1	12	5.00000e-01	2.50000e+00	2.30000e+00	2.17483e-01	3.95896e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79992e-04	1.21695e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	4.7999222641505857E-4	1216.9546
forestry	1/12/2002	1	12	2002	335	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.91920e-01	3.03033e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.05179e-02	2.25107e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.010517945316573707	2251.0732
forestry	1/12/2002	1	12	2002	335	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91920e-01	4.82188e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04409e-02	2.58941e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.010440865913859648	2589.4148
forestry	1/12/2002	1	12	2002	335	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26491e-01	6.75827e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.45631e-03	2.67579e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.009456306600931092	2675.7893
forestry	1/12/2002	1	12	2002	335	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	8.72293e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.87672e-03	2.75813e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.008876720505983753	2758.1323
forestry	1/12/2002	1	12	2002	335	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.28924e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.49842e-03	2.16548e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006498421994563215	2165.4778
forestry	1/12/2002	1	12	2002	335	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.85993e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.77263e-03	2.04716e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005772634526601342	2047.1598
forestry	1/12/2002	1	12	2002	335	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	2.42744e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.76397e-03	1.59410e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004763973898906989	1594.0989
forestry	1/12/2002	1	12	2002	335	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	2.75459e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.61877e-03	1.60500e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004618774056780695	1605.0017
forestry	1/12/2002	1	12	2002	335	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	3.47947e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.80285e-03	1.71834e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004802850812546763	1718.3406
forestry	1/12/2002	1	12	2002	335	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.12433e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.12239e-03	1.85249e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005122389170660249	1852.4889
forestry	1/12/2002	1	12	2002	335	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.22983e-01	6.16173e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.80028e-02	1.35935e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0180028054592036	1359.3467
forestry	1/12/2002	1	12	2002	335	2	24	1.50000e+00	2.50000e+00	2.30000e+00	1.63428e-01	2.89502e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.37658e-03	1.19048e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.008376580072087133	1190.4767
forestry	1/12/2002	1	12	2002	335	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.91920e-01	2.95872e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.87674e-03	2.14227e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005876735106920422	2142.2708
forestry	1/12/2002	1	12	2002	335	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.91920e-01	4.58875e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18868e-03	2.44014e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006188681342014216	2440.14
forestry	1/12/2002	1	12	2002	335	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26491e-01	6.49648e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.20335e-03	2.63422e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00620335318609802	2634.2212
forestry	1/12/2002	1	12	2002	335	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	8.26293e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.13879e-03	2.74511e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0061387930139359045	2745.108
forestry	1/12/2002	1	12	2002	335	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.21070e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.69603e-03	2.17748e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004696027561737452	2177.477
forestry	1/12/2002	1	12	2002	335	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.74854e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93395e-03	1.88923e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039339510939660005	1889.2332
forestry	1/12/2002	1	12	2002	335	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	2.31520e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32934e-03	1.54237e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003329340794984804	1542.3683
forestry	1/12/2002	1	12	2002	335	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	2.63814e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.31786e-03	1.54821e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0033178649416668463	1548.2069
forestry	1/12/2002	1	12	2002	335	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	3.27781e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.57724e-03	1.67751e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0035772351387121175	1677.5063
forestry	1/12/2002	1	12	2002	335	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	4.67131e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93563e-03	1.82738e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039356262608909245	1827.3766
forestry	1/12/2002	1	12	2002	335	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	6.11363e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64889e-03	1.55663e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0026488921939305634	1556.6345
forestry	1/12/2002	1	12	2002	335	3	36	2.50000e+00	2.50000e+00	2.30000e+00	2.17530e-01	3.96026e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43129e-03	1.22579e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0024312904875911797	1225.7944
forestry	1/12/2002	1	12	2002	335	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.91920e-01	3.04236e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.89030e-02	2.38611e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.028903001102337268	2386.1077
forestry	1/12/2002	1	12	2002	335	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91920e-01	4.86981e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.03531e-02	2.68433e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.030353122515572907	2684.3328
forestry	1/12/2002	1	12	2002	335	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26491e-01	6.82158e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.01720e-02	2.76781e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.030171971076539447	2767.8064
forestry	1/12/2002	1	12	2002	335	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	8.81429e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.98907e-02	2.85045e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.02989065884906946	2850.451
forestry	1/12/2002	1	12	2002	335	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	1.30516e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30523e-02	2.30507e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.023052286362604042	2305.074
forestry	1/12/2002	1	12	2002	335	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	1.87836e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96984e-02	2.14179e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.01969842521955506	2141.7874
forestry	1/12/2002	1	12	2002	335	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	2.44664e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68903e-02	1.67685e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.01689033541488565	1676.8511
